rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,305,10.17,0,305,30,2026-07-10
2,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,304,10.13,0,304,30,2026-07-10
3,n411fb6693d0f,自己紹介,276,9.2,1157,1433,30,2026-07-10
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,251,8.37,0,251,30,2026-07-10
5,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,241,8.03,0,241,30,2026-07-10
6,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,216,7.2,0,216,30,2026-07-10
7,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,204,6.8,0,204,30,2026-07-10
8,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,193,6.43,0,193,30,2026-07-10
9,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,187,6.23,0,187,30,2026-07-10
10,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,186,6.2,0,186,30,2026-07-10
11,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,185,6.17,0,185,30,2026-07-10
12,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,164,5.47,0,164,30,2026-07-10
13,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,162,5.4,0,162,30,2026-07-10
14,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,159,5.3,0,159,30,2026-07-10
15,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,155,5.17,0,155,30,2026-07-10
16,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,144,4.8,0,144,30,2026-07-10
