rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,417,13.9,0,417,30,2026-07-21
2,n411fb6693d0f,自己紹介,321,10.7,1174,1495,30,2026-07-21
3,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,316,10.53,0,316,30,2026-07-21
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,288,9.6,0,288,30,2026-07-21
5,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,268,8.93,0,268,30,2026-07-21
6,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,246,8.2,0,246,30,2026-07-21
7,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,226,7.53,0,226,30,2026-07-21
8,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,210,7.0,0,210,30,2026-07-21
9,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,210,7.0,0,210,30,2026-07-21
10,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,208,6.93,0,208,30,2026-07-21
11,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,204,6.8,0,204,30,2026-07-21
12,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,194,6.47,0,194,30,2026-07-21
13,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,188,6.27,0,188,30,2026-07-21
14,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,175,5.83,0,175,30,2026-07-21
15,n7685895e8932,昔の思い出「北上」「アントステラ」,173,5.77,0,173,30,2026-07-21
16,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,168,5.6,0,168,30,2026-07-21
17,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,166,5.53,0,166,30,2026-07-21
18,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,166,5.53,0,166,30,2026-07-21
19,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,152,5.07,0,152,30,2026-07-21
20,n9280ebb769a9,プライバシーポリシー,72,2.4,399,471,30,2026-07-21
21,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,68,2.27,346,414,30,2026-07-21
22,nd7043fc2e047,甘い選択、苦い現実,36,1.2,269,305,30,2026-07-21
23,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,31,1.03,124,155,30,2026-07-21
24,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,24,0.8,420,444,30,2026-07-21
25,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,20,0.67,176,196,30,2026-07-21
26,ncb2c624ab344,ミジンウキマイマイ,20,0.67,143,163,30,2026-07-21
27,n1603d02039a7,ヒクイドリキック,19,0.63,283,302,30,2026-07-21
28,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,18,0.6,228,246,30,2026-07-21
29,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,11,0.37,271,282,30,2026-07-21
30,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,338,347,30,2026-07-21
31,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,9,0.3,1137,1146,30,2026-07-21
32,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,150,157,30,2026-07-21
33,n21dcfc9ea254,「サイレントなマイノリティ」１,6,0.2,87,93,30,2026-07-21
34,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,66,72,30,2026-07-21
35,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,6,0.2,136,142,30,2026-07-21
36,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,181,187,30,2026-07-21
37,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,249,254,30,2026-07-21
38,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,5,0.17,247,252,30,2026-07-21
39,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,267,272,30,2026-07-21
40,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,5,0.17,171,176,30,2026-07-21
41,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,4,0.13,260,264,30,2026-07-21
42,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,4,0.13,196,200,30,2026-07-21
43,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.13,206,210,30,2026-07-21
44,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,4,0.13,133,137,30,2026-07-21
45,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-21
