rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,254,8.47,0,254,30,2026-05-24
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,242,8.07,0,242,30,2026-05-24
3,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,214,7.13,0,214,30,2026-05-24
4,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,175,5.83,0,175,30,2026-05-24
5,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,167,5.57,0,167,30,2026-05-24
6,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,154,5.13,0,154,30,2026-05-24
7,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,148,4.93,0,148,30,2026-05-24
8,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,128,4.27,0,128,30,2026-05-24
9,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,87,2.9,1031,1118,30,2026-05-24
10,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,71,2.37,167,238,30,2026-05-24
11,n9280ebb769a9,プライバシーポリシー,66,2.2,242,308,30,2026-05-24
12,n411fb6693d0f,自己紹介,40,1.33,1104,1144,30,2026-05-24
13,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,38,1.27,366,404,30,2026-05-24
14,na666ef9813c3,「国際法」ってなんじゃい,18,0.6,311,329,30,2026-05-24
15,n7dc5666a0035,早口言葉,17,0.57,161,178,30,2026-05-24
16,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,17,0.57,161,178,30,2026-05-24
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,13,0.43,223,236,30,2026-05-24
18,ncb2c624ab344,ミジンウキマイマイ,10,0.33,130,140,30,2026-05-24
19,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,7,0.23,258,265,30,2026-05-24
20,n1603d02039a7,ヒクイドリキック,7,0.23,269,276,30,2026-05-24
21,nd7043fc2e047,甘い選択、苦い現実,7,0.23,252,259,30,2026-05-24
22,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,201,207,30,2026-05-24
23,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,6,0.2,343,349,30,2026-05-24
24,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.17,245,250,30,2026-05-24
25,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,5,0.17,164,169,30,2026-05-24
26,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,4,0.13,139,143,30,2026-05-24
27,n57a4c0e95e3b,ミジンウキマイマイ　２章,4,0.13,57,61,30,2026-05-24
28,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.13,238,242,30,2026-05-24
29,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,4,0.13,120,124,30,2026-05-24
30,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,4,0.13,254,258,30,2026-05-24
31,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,3,0.1,142,145,30,2026-05-24
32,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,236,239,30,2026-05-24
33,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,245,247,30,2026-05-24
34,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,2,0.07,153,155,30,2026-05-24
35,n37b9e31f7781,この絵から浮かんだこと,2,0.07,85,87,30,2026-05-24
36,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,2,0.07,90,92,30,2026-05-24
37,nf8cce5a44dc7,エルとミルとカラス,2,0.07,258,260,30,2026-05-24
38,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,243,245,30,2026-05-24
39,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,2,0.07,288,290,30,2026-05-24
40,n62f595ed4605,AI問答　障害年金とBI,2,0.07,103,105,30,2026-05-24
41,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,73,75,30,2026-05-24
42,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,2,0.07,0,2,30,2026-05-24
43,n45261241b6d2,栃木のハイキック事件に思うこと２,2,0.07,100,102,30,2026-05-24
44,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,276,277,30,2026-05-24
45,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,152,153,30,2026-05-24
46,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.03,168,169,30,2026-05-24
47,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,114,115,30,2026-05-24
48,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,1,0.03,269,270,30,2026-05-24
49,n636b62234328,見間違い。空目,1,0.03,175,176,30,2026-05-24
50,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,1,0.03,226,227,30,2026-05-24
51,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,1,0.03,200,201,30,2026-05-24
52,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,1,0.03,185,186,30,2026-05-24
