rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,268,8.93,0,268,30,2026-07-01
2,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,232,7.73,0,232,30,2026-07-01
3,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,203,6.77,0,203,30,2026-07-01
4,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,197,6.57,0,197,30,2026-07-01
5,n411fb6693d0f,自己紹介,193,6.43,1152,1345,30,2026-07-01
6,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,184,6.13,0,184,30,2026-07-01
7,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,182,6.07,0,182,30,2026-07-01
8,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,180,6.0,0,180,30,2026-07-01
9,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,178,5.93,0,178,30,2026-07-01
10,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,162,5.4,0,162,30,2026-07-01
11,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,152,5.07,0,152,30,2026-07-01
12,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,147,4.9,0,147,30,2026-07-01
13,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,147,4.9,0,147,30,2026-07-01
14,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,119,3.97,0,119,30,2026-07-01
15,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,95,3.17,270,365,30,2026-07-01
16,n9280ebb769a9,プライバシーポリシー,85,2.83,336,421,30,2026-07-01
17,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,69,2.3,0,69,30,2026-07-01
18,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,67,2.23,0,67,30,2026-07-01
19,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,26,0.87,170,196,30,2026-07-01
20,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,25,0.83,173,198,30,2026-07-01
21,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-01
22,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,19,0.63,187,206,30,2026-07-01
23,nd7043fc2e047,甘い選択、苦い現実,17,0.57,264,281,30,2026-07-01
24,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,15,0.5,223,238,30,2026-07-01
25,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,15,0.5,1126,1141,30,2026-07-01
26,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,13,0.43,411,424,30,2026-07-01
27,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,291,304,30,2026-07-01
28,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-07-01
29,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,12,0.4,263,275,30,2026-07-01
30,na666ef9813c3,「国際法」ってなんじゃい,11,0.37,331,342,30,2026-07-01
31,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-07-01
32,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,8,0.27,171,179,30,2026-07-01
33,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,8,0.27,242,250,30,2026-07-01
34,ncb2c624ab344,ミジンウキマイマイ,7,0.23,141,148,30,2026-07-01
35,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,7,0.23,180,187,30,2026-07-01
36,n1603d02039a7,ヒクイドリキック,6,0.2,282,288,30,2026-07-01
37,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,5,0.17,150,155,30,2026-07-01
38,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,257,262,30,2026-07-01
39,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,5,0.17,236,241,30,2026-07-01
40,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,245,250,30,2026-07-01
41,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-07-01
42,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,5,0.17,168,173,30,2026-07-01
43,n37b9e31f7781,この絵から浮かんだこと,4,0.13,87,91,30,2026-07-01
44,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.13,153,157,30,2026-07-01
45,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,240,244,30,2026-07-01
46,n57a4c0e95e3b,ミジンウキマイマイ　２章,3,0.1,63,66,30,2026-07-01
47,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,3,0.1,149,152,30,2026-07-01
48,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-07-01
49,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,86,89,30,2026-07-01
50,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,3,0.1,112,115,30,2026-07-01
51,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-01
52,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,251,253,30,2026-07-01
53,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,2,0.07,186,188,30,2026-07-01
54,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,124,126,30,2026-07-01
55,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,2,0.07,267,269,30,2026-07-01
56,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,145,147,30,2026-07-01
57,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-07-01
58,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,259,260,30,2026-07-01
59,n636b62234328,見間違い。空目,1,0.03,176,177,30,2026-07-01
60,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,277,278,30,2026-07-01
