rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na666ef9813c3,「国際法」ってなんじゃい,257,51.4,0,257,5,2026-03-13
2,nadb61caca9cc,統計が拾えなかった、あなたの答え,227,45.4,0,227,5,2026-03-13
3,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,151,30.2,0,151,5,2026-03-13
4,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,136,27.2,0,136,5,2026-03-13
5,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,60,12.0,155,215,5,2026-03-13
6,n411fb6693d0f,自己紹介,35,7.0,996,1031,5,2026-03-13
7,nd7043fc2e047,甘い選択、苦い現実,18,3.6,221,239,5,2026-03-13
8,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,11,2.2,205,216,5,2026-03-13
9,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,6,1.2,234,240,5,2026-03-13
10,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,1.0,136,141,5,2026-03-13
11,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.8,98,102,5,2026-03-13
12,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,0.8,133,137,5,2026-03-13
13,nf8cce5a44dc7,エルとミルとカラス,3,0.6,252,255,5,2026-03-13
14,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.6,72,75,5,2026-03-13
15,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,3,0.6,338,341,5,2026-03-13
16,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,3,0.6,327,330,5,2026-03-13
17,ncb2c624ab344,ミジンウキマイマイ,3,0.6,120,123,5,2026-03-13
18,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.6,234,237,5,2026-03-13
19,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.4,357,359,5,2026-03-13
20,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.4,268,270,5,2026-03-13
21,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.4,174,176,5,2026-03-13
22,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.4,240,242,5,2026-03-13
23,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.2,152,153,5,2026-03-13
24,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.2,203,204,5,2026-03-13
25,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.2,76,77,5,2026-03-13
26,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.2,147,148,5,2026-03-13
27,n37b9e31f7781,この絵から浮かんだこと,1,0.2,83,84,5,2026-03-13
28,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.2,154,155,5,2026-03-13
29,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.2,167,168,5,2026-03-13
30,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,1,0.2,249,250,5,2026-03-13
31,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.2,138,139,5,2026-03-13
32,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.2,87,88,5,2026-03-13
33,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.2,84,85,5,2026-03-13
34,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.2,111,112,5,2026-03-13
35,n9280ebb769a9,プライバシーポリシー,1,0.2,211,212,5,2026-03-13
36,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,1,0.2,108,109,5,2026-03-13
37,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,1,0.2,235,236,5,2026-03-13
