rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,930,46.5,0,930,20,2026-03-28
2,na666ef9813c3,「国際法」ってなんじゃい,304,15.2,0,304,20,2026-03-28
3,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,281,14.05,0,281,20,2026-03-28
4,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,265,13.25,0,265,20,2026-03-28
5,n1603d02039a7,ヒクイドリキック,261,13.05,0,261,20,2026-03-28
6,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,253,12.65,0,253,20,2026-03-28
7,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,242,12.1,0,242,20,2026-03-28
8,nadb61caca9cc,統計が拾えなかった、あなたの答え,234,11.7,0,234,20,2026-03-28
9,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,161,8.05,0,161,20,2026-03-28
10,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,159,7.95,0,159,20,2026-03-28
11,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,6.9,0,138,20,2026-03-28
12,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,6.85,0,137,20,2026-03-28
13,n411fb6693d0f,自己紹介,102,5.1,996,1098,20,2026-03-28
14,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,3.1,155,217,20,2026-03-28
15,n62f595ed4605,AI問答　障害年金とBI,34,1.7,69,103,20,2026-03-28
16,nd7043fc2e047,甘い選択、苦い現実,28,1.4,221,249,20,2026-03-28
17,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,27,1.35,170,197,20,2026-03-28
18,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.8,205,221,20,2026-03-28
19,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,15,0.75,134,149,20,2026-03-28
20,n9280ebb769a9,プライバシーポリシー,11,0.55,211,222,20,2026-03-28
21,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.5,327,337,20,2026-03-28
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,10,0.5,338,348,20,2026-03-28
23,ncb2c624ab344,ミジンウキマイマイ,10,0.5,120,130,20,2026-03-28
24,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,9,0.45,174,183,20,2026-03-28
25,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,8,0.4,234,242,20,2026-03-28
26,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,8,0.4,138,146,20,2026-03-28
27,n1319542ddc30,１×（２×３＋４）＝１０のお話,8,0.4,268,276,20,2026-03-28
28,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.3,357,363,20,2026-03-28
29,nf8cce5a44dc7,エルとミルとカラス,6,0.3,252,258,20,2026-03-28
30,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,5,0.25,98,103,20,2026-03-28
31,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,5,0.25,133,138,20,2026-03-28
32,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.25,103,108,20,2026-03-28
33,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.25,235,240,20,2026-03-28
34,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.25,136,141,20,2026-03-28
35,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,4,0.2,192,196,20,2026-03-28
36,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.2,234,238,20,2026-03-28
37,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,4,0.2,211,215,20,2026-03-28
38,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,4,0.2,240,244,20,2026-03-28
39,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.2,147,151,20,2026-03-28
40,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,3,0.15,203,206,20,2026-03-28
41,n7dc5666a0035,早口言葉,3,0.15,157,160,20,2026-03-28
42,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.15,87,90,20,2026-03-28
43,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.15,72,75,20,2026-03-28
44,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,3,0.15,108,111,20,2026-03-28
45,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.15,172,175,20,2026-03-28
46,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.1,249,251,20,2026-03-28
47,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.1,222,224,20,2026-03-28
48,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.1,143,145,20,2026-03-28
49,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.1,71,73,20,2026-03-28
50,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,2,0.1,185,187,20,2026-03-28
51,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.05,152,153,20,2026-03-28
52,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.05,167,168,20,2026-03-28
53,n37b9e31f7781,この絵から浮かんだこと,1,0.05,83,84,20,2026-03-28
54,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.05,154,155,20,2026-03-28
55,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.05,99,100,20,2026-03-28
56,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.05,167,168,20,2026-03-28
57,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.05,76,77,20,2026-03-28
58,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.05,84,85,20,2026-03-28
59,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.05,111,112,20,2026-03-28
