rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,190,6.33,0,190,30,2026-06-28
2,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,183,6.1,0,183,30,2026-06-28
3,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第一話,176,5.87,0,176,30,2026-06-28
4,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,173,5.77,0,173,30,2026-06-28
5,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,149,4.97,0,149,30,2026-06-28
6,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,144,4.8,0,144,30,2026-06-28
7,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,140,4.67,0,140,30,2026-06-28
8,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,124,4.13,0,124,30,2026-06-28
9,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,124,4.13,0,124,30,2026-06-28
10,n411fb6693d0f,自己紹介,116,3.87,1149,1265,30,2026-06-28
11,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,99,3.3,260,359,30,2026-06-28
12,n9280ebb769a9,プライバシーポリシー,87,2.9,326,413,30,2026-06-28
13,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,32,1.07,166,198,30,2026-06-28
14,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,26,0.87,170,196,30,2026-06-28
15,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-28
16,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,19,0.63,187,206,30,2026-06-28
17,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,14,0.47,260,274,30,2026-06-28
18,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,14,0.47,1126,1140,30,2026-06-28
19,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,290,303,30,2026-06-28
20,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-28
21,n1603d02039a7,ヒクイドリキック,11,0.37,276,287,30,2026-06-28
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,11,0.37,409,420,30,2026-06-28
23,na666ef9813c3,「国際法」ってなんじゃい,10,0.33,330,340,30,2026-06-28
24,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-28
25,nd7043fc2e047,甘い選択、苦い現実,8,0.27,263,271,30,2026-06-28
26,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,8,0.27,221,229,30,2026-06-28
27,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,7,0.23,169,176,30,2026-06-28
