rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,252,8.4,0,252,30,2026-05-23
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,240,8.0,0,240,30,2026-05-23
3,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,213,7.1,0,213,30,2026-05-23
4,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,175,5.83,0,175,30,2026-05-23
5,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,167,5.57,0,167,30,2026-05-23
6,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,150,5.0,0,150,30,2026-05-23
7,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,145,4.83,0,145,30,2026-05-23
8,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,128,4.27,0,128,30,2026-05-23
9,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,89,2.97,1029,1118,30,2026-05-23
10,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,72,2.4,165,237,30,2026-05-23
11,n9280ebb769a9,プライバシーポリシー,63,2.1,242,305,30,2026-05-23
12,n411fb6693d0f,自己紹介,39,1.3,1104,1143,30,2026-05-23
13,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,36,1.2,366,402,30,2026-05-23
14,na666ef9813c3,「国際法」ってなんじゃい,18,0.6,311,329,30,2026-05-23
15,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,17,0.57,161,178,30,2026-05-23
16,ncb2c624ab344,ミジンウキマイマイ,9,0.3,130,139,30,2026-05-23
17,n1603d02039a7,ヒクイドリキック,7,0.23,269,276,30,2026-05-23
18,nd7043fc2e047,甘い選択、苦い現実,7,0.23,252,259,30,2026-05-23
19,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,7,0.23,342,349,30,2026-05-23
20,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,6,0.2,258,264,30,2026-05-23
21,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,6,0.2,252,258,30,2026-05-23
22,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,201,207,30,2026-05-23
23,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,5,0.17,164,169,30,2026-05-23
24,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,5,0.17,245,250,30,2026-05-23
25,n57a4c0e95e3b,ミジンウキマイマイ　２章,4,0.13,57,61,30,2026-05-23
26,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,4,0.13,139,143,30,2026-05-23
27,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0.13,238,242,30,2026-05-23
28,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,4,0.13,120,124,30,2026-05-23
29,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,3,0.1,142,145,30,2026-05-23
30,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,236,239,30,2026-05-23
31,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,245,247,30,2026-05-23
32,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,2,0.07,153,155,30,2026-05-23
33,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,2,0.07,0,2,30,2026-05-23
34,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,73,75,30,2026-05-23
35,n37b9e31f7781,この絵から浮かんだこと,2,0.07,85,87,30,2026-05-23
36,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,2,0.07,90,92,30,2026-05-23
37,n45261241b6d2,栃木のハイキック事件に思うこと２,2,0.07,100,102,30,2026-05-23
38,nf8cce5a44dc7,エルとミルとカラス,2,0.07,258,260,30,2026-05-23
39,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,2,0.07,288,290,30,2026-05-23
40,n62f595ed4605,AI問答　障害年金とBI,2,0.07,103,105,30,2026-05-23
41,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,243,245,30,2026-05-23
42,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,2,0.07,70,72,30,2026-05-23
43,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,1,0.03,269,270,30,2026-05-23
44,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,276,277,30,2026-05-23
