rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,269,8.97,0,269,30,2026-06-14
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,258,8.6,0,258,30,2026-06-14
3,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,186,6.2,0,186,30,2026-06-14
4,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,173,5.77,0,173,30,2026-06-14
5,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,135,4.5,90,225,30,2026-06-14
6,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,113,3.77,0,113,30,2026-06-14
7,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,106,3.53,213,319,30,2026-06-14
8,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,104,3.47,0,104,30,2026-06-14
9,n9280ebb769a9,プライバシーポリシー,94,3.13,283,377,30,2026-06-14
10,n411fb6693d0f,自己紹介,46,1.53,1115,1161,30,2026-06-14
11,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,40,1.33,141,181,30,2026-06-14
12,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,28,0.93,168,196,30,2026-06-14
13,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,24,0.8,1111,1135,30,2026-06-14
14,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,23,0.77,396,419,30,2026-06-14
15,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-14
16,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,17,0.57,132,149,30,2026-06-14
17,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,0.53,223,239,30,2026-06-14
18,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,12,0.4,157,169,30,2026-06-14
19,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,12,0.4,290,302,30,2026-06-14
20,ncb2c624ab344,ミジンウキマイマイ,8,0.27,135,143,30,2026-06-14
21,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,8,0.27,120,128,30,2026-06-14
22,nd7043fc2e047,甘い選択、苦い現実,7,0.23,257,264,30,2026-06-14
23,n1603d02039a7,ヒクイドリキック,7,0.23,275,282,30,2026-06-14
24,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,143,150,30,2026-06-14
25,na666ef9813c3,「国際法」ってなんじゃい,7,0.23,329,336,30,2026-06-14
26,n57a4c0e95e3b,ミジンウキマイマイ　２章,6,0.2,60,66,30,2026-06-14
27,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,5,0.17,240,245,30,2026-06-14
28,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,262,267,30,2026-06-14
29,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-14
