rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ndf7b7e394e8f,真夏の昼のラグジュアリービリーフ,357,11.9,0,357,30,2026-08-07
2,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,355,11.83,0,355,30,2026-08-07
3,n7685895e8932,昔の思い出「北上」「アントステラ」,296,9.87,0,296,30,2026-08-07
4,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,258,8.6,0,258,30,2026-08-07
5,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,256,8.53,179,435,30,2026-08-07
6,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,235,7.83,0,235,30,2026-08-07
7,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,232,7.73,0,232,30,2026-08-07
8,n411fb6693d0f,自己紹介,157,5.23,1431,1588,30,2026-08-07
9,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,70,2.33,383,453,30,2026-08-07
10,n9280ebb769a9,プライバシーポリシー,68,2.27,436,504,30,2026-08-07
11,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,63,2.1,241,304,30,2026-08-07
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,39,1.3,142,181,30,2026-08-07
13,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,32,1.07,155,187,30,2026-08-07
14,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,27,0.9,299,326,30,2026-08-07
15,n21dcfc9ea254,「サイレントなマイノリティ」１,20,0.67,90,110,30,2026-08-07
16,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,20,0.67,229,249,30,2026-08-07
17,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,20,0.67,215,235,30,2026-08-07
18,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,19,0.63,140,159,30,2026-08-07
19,ncb2c624ab344,ミジンウキマイマイ,19,0.63,152,171,30,2026-08-07
20,n37b9e31f7781,この絵から浮かんだこと,18,0.6,93,111,30,2026-08-07
21,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,17,0.57,275,292,30,2026-08-07
22,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,16,0.53,73,89,30,2026-08-07
23,n57a4c0e95e3b,ミジンウキマイマイ　２章,16,0.53,68,84,30,2026-08-07
24,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,16,0.53,366,382,30,2026-08-07
25,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,16,0.53,193,209,30,2026-08-07
26,n07901b4d4584,ミジンウキマイマイ　5章,15,0.5,56,71,30,2026-08-07
27,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,15,0.5,187,202,30,2026-08-07
28,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,15,0.5,186,201,30,2026-08-07
29,n1603d02039a7,ヒクイドリキック,14,0.47,288,302,30,2026-08-07
30,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,13,0.43,240,253,30,2026-08-07
31,n614c4f81dd22,栃木のハイキック事件に思うこと１,13,0.43,75,88,30,2026-08-07
