rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,190,6.33,0,190,30,2026-05-17
2,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,164,5.47,0,164,30,2026-05-17
3,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,162,5.4,0,162,30,2026-05-17
4,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,137,4.57,0,137,30,2026-05-17
5,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,126,4.2,0,126,30,2026-05-17
6,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,105,3.5,1008,1113,30,2026-05-17
7,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,53,1.77,164,217,30,2026-05-17
8,n9280ebb769a9,プライバシーポリシー,46,1.53,239,285,30,2026-05-17
9,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,36,1.2,363,399,30,2026-05-17
10,na666ef9813c3,「国際法」ってなんじゃい,20,0.67,309,329,30,2026-05-17
11,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,20,0.67,158,178,30,2026-05-17
12,n411fb6693d0f,自己紹介,14,0.47,1103,1117,30,2026-05-17
13,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,9,0.3,249,258,30,2026-05-17
14,n1603d02039a7,ヒクイドリキック,7,0.23,269,276,30,2026-05-17
15,nd7043fc2e047,甘い選択、苦い現実,7,0.23,250,257,30,2026-05-17
16,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,7,0.23,243,250,30,2026-05-17
17,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,199,205,30,2026-05-17
18,ncb2c624ab344,ミジンウキマイマイ,5,0.17,130,135,30,2026-05-17
19,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,5,0.17,341,346,30,2026-05-17
