rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,87,43.5,0,87,2,2026-03-10
2,nadb61caca9cc,統計が拾えなかった、あなたの答え,76,38.0,0,76,2,2026-03-10
3,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,50,25.0,155,205,2,2026-03-10
4,n411fb6693d0f,自己紹介,5,2.5,996,1001,2,2026-03-10
5,nd7043fc2e047,甘い選択、苦い現実,4,2.0,221,225,2,2026-03-10
6,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,2.0,133,137,2,2026-03-10
7,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,1.5,98,101,2,2026-03-10
8,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,1.0,268,270,2,2026-03-10
9,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,1.0,136,138,2,2026-03-10
10,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.5,152,153,2,2026-03-10
11,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,1,0.5,234,235,2,2026-03-10
12,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.5,76,77,2,2026-03-10
13,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,1,0.5,72,73,2,2026-03-10
14,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,1,0.5,338,339,2,2026-03-10
15,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,1,0.5,240,241,2,2026-03-10
16,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.5,84,85,2,2026-03-10
17,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,1,0.5,357,358,2,2026-03-10
18,ncb2c624ab344,ミジンウキマイマイ,1,0.5,120,121,2,2026-03-10
