rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na666ef9813c3,「国際法」ってなんじゃい,300,27.27,0,300,11,2026-03-19
2,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,247,22.45,0,247,11,2026-03-19
3,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,245,22.27,0,245,11,2026-03-19
4,nadb61caca9cc,統計が拾えなかった、あなたの答え,233,21.18,0,233,11,2026-03-19
5,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,231,21.0,0,231,11,2026-03-19
6,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,198,18.0,0,198,11,2026-03-19
7,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,184,16.73,0,184,11,2026-03-19
8,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,157,14.27,0,157,11,2026-03-19
9,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,138,12.55,0,138,11,2026-03-19
10,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,12.45,0,137,11,2026-03-19
11,n411fb6693d0f,自己紹介,68,6.18,996,1064,11,2026-03-19
12,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,62,5.64,155,217,11,2026-03-19
13,n62f595ed4605,AI問答　障害年金とBI,34,3.09,69,103,11,2026-03-19
14,nd7043fc2e047,甘い選択、苦い現実,25,2.27,221,246,11,2026-03-19
15,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,16,1.45,205,221,11,2026-03-19
16,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,9,0.82,134,143,11,2026-03-19
17,ncb2c624ab344,ミジンウキマイマイ,9,0.82,120,129,11,2026-03-19
18,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,7,0.64,338,345,11,2026-03-19
19,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,7,0.64,234,241,11,2026-03-19
20,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,7,0.64,138,145,11,2026-03-19
21,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,6,0.55,327,333,11,2026-03-19
22,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,6,0.55,357,363,11,2026-03-19
23,n1319542ddc30,１×（２×３＋４）＝１０のお話,6,0.55,268,274,11,2026-03-19
24,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.45,136,141,11,2026-03-19
25,nf8cce5a44dc7,エルとミルとカラス,5,0.45,252,257,11,2026-03-19
26,n9280ebb769a9,プライバシーポリシー,5,0.45,211,216,11,2026-03-19
27,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,4,0.36,174,178,11,2026-03-19
28,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,0.36,133,137,11,2026-03-19
29,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.36,98,102,11,2026-03-19
30,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,4,0.36,103,107,11,2026-03-19
31,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,3,0.27,235,238,11,2026-03-19
32,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,3,0.27,240,243,11,2026-03-19
33,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.27,147,150,11,2026-03-19
34,n7dc5666a0035,早口言葉,3,0.27,157,160,11,2026-03-19
35,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.27,72,75,11,2026-03-19
36,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,3,0.27,87,90,11,2026-03-19
37,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.27,234,237,11,2026-03-19
38,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.18,143,145,11,2026-03-19
39,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,2,0.18,249,251,11,2026-03-19
40,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.18,108,110,11,2026-03-19
41,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,2,0.18,172,174,11,2026-03-19
42,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.09,167,168,11,2026-03-19
43,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.09,203,204,11,2026-03-19
44,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.09,167,168,11,2026-03-19
45,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,1,0.09,211,212,11,2026-03-19
46,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.09,152,153,11,2026-03-19
47,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,1,0.09,185,186,11,2026-03-19
48,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.09,154,155,11,2026-03-19
49,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.09,99,100,11,2026-03-19
50,n37b9e31f7781,この絵から浮かんだこと,1,0.09,83,84,11,2026-03-19
51,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.09,76,77,11,2026-03-19
52,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.09,111,112,11,2026-03-19
53,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.09,84,85,11,2026-03-19
