rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,202,6.73,0,202,30,2026-04-25
2,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,161,5.37,0,161,30,2026-04-25
3,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,151,5.03,881,1032,30,2026-04-25
4,n9280ebb769a9,プライバシーポリシー,21,0.7,221,242,30,2026-04-25
5,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,20,0.67,149,169,30,2026-04-25
6,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,20,0.67,347,367,30,2026-04-25
7,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,19,0.63,269,288,30,2026-04-25
8,n1603d02039a7,ヒクイドリキック,15,0.5,254,269,30,2026-04-25
9,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,13,0.43,242,255,30,2026-04-25
10,n411fb6693d0f,自己紹介,12,0.4,1092,1104,30,2026-04-25
11,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,304,313,30,2026-04-25
12,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,8,0.27,251,259,30,2026-04-25
13,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,6,0.2,239,245,30,2026-04-25
14,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,6,0.2,337,343,30,2026-04-25
15,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,5,0.17,264,269,30,2026-04-25
16,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,5,0.17,159,164,30,2026-04-25
17,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,5,0.17,196,201,30,2026-04-25
18,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,4,0.13,214,218,30,2026-04-25
19,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,84,87,30,2026-04-25
20,nadb61caca9cc,統計が拾えなかった、あなたの答え,3,0.1,233,236,30,2026-04-25
21,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,3,0.1,363,366,30,2026-04-25
22,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,0.1,102,105,30,2026-04-25
23,nd7043fc2e047,甘い選択、苦い現実,3,0.1,249,252,30,2026-04-25
24,n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,2,0.07,70,72,30,2026-04-25
25,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,2,0.07,137,139,30,2026-04-25
26,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,224,226,30,2026-04-25
27,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.07,183,185,30,2026-04-25
28,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,2,0.07,221,223,30,2026-04-25
29,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,2,0.07,174,176,30,2026-04-25
30,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,2,0.07,113,115,30,2026-04-25
31,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,243,245,30,2026-04-25
32,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,119,120,30,2026-04-25
33,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,1,0.03,187,188,30,2026-04-25
34,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,151,152,30,2026-04-25
35,n37b9e31f7781,この絵から浮かんだこと,1,0.03,84,85,30,2026-04-25
36,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,1,0.03,197,198,30,2026-04-25
37,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,1,0.03,138,139,30,2026-04-25
38,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,145,146,30,2026-04-25
39,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.03,270,271,30,2026-04-25
40,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,141,142,30,2026-04-25
41,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,1,0.03,251,252,30,2026-04-25
42,n7dc5666a0035,早口言葉,1,0.03,160,161,30,2026-04-25
43,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,1,0.03,242,243,30,2026-04-25
44,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,77,78,30,2026-04-25
45,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,1,0.03,107,108,30,2026-04-25
46,ncb2c624ab344,ミジンウキマイマイ,1,0.03,129,130,30,2026-04-25
47,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,1,0.03,145,146,30,2026-04-25
