rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,399,13.3,0,399,30,2026-07-14
2,n411fb6693d0f,自己紹介,309,10.3,1162,1471,30,2026-07-14
3,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,309,10.3,0,309,30,2026-07-14
4,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,278,9.27,0,278,30,2026-07-14
5,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,245,8.17,0,245,30,2026-07-14
6,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,219,7.3,0,219,30,2026-07-14
7,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,205,6.83,0,205,30,2026-07-14
8,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,201,6.7,0,201,30,2026-07-14
9,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,191,6.37,0,191,30,2026-07-14
10,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,187,6.23,0,187,30,2026-07-14
11,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,187,6.23,0,187,30,2026-07-14
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,171,5.7,0,171,30,2026-07-14
13,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,166,5.53,0,166,30,2026-07-14
14,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,163,5.43,0,163,30,2026-07-14
15,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,162,5.4,0,162,30,2026-07-14
16,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,149,4.97,0,149,30,2026-07-14
17,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,77,2.57,321,398,30,2026-07-14
18,n9280ebb769a9,プライバシーポリシー,71,2.37,379,450,30,2026-07-14
19,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,71,2.37,115,186,30,2026-07-14
20,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,49,1.63,104,153,30,2026-07-14
21,nd7043fc2e047,甘い選択、苦い現実,41,1.37,264,305,30,2026-07-14
22,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,22,0.73,187,209,30,2026-07-14
23,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-14
24,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,20,0.67,419,439,30,2026-07-14
25,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,20,0.67,225,245,30,2026-07-14
26,n1603d02039a7,ヒクイドリキック,19,0.63,283,302,30,2026-07-14
27,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,12,0.4,187,199,30,2026-07-14
28,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-07-14
29,ncb2c624ab344,ミジンウキマイマイ,12,0.4,143,155,30,2026-07-14
30,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,11,0.37,1135,1146,30,2026-07-14
31,na666ef9813c3,「国際法」ってなんじゃい,9,0.3,338,347,30,2026-07-14
32,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,7,0.23,245,252,30,2026-07-14
33,nf8cce5a44dc7,エルとミルとカラス,7,0.23,262,269,30,2026-07-14
34,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,7,0.23,150,157,30,2026-07-14
35,naf5514db3473,ロマンス詐欺なメッセージ,7,0.23,79,86,30,2026-07-14
36,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,6,0.2,269,275,30,2026-07-14
37,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,6,0.2,181,187,30,2026-07-14
38,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,6,0.2,136,142,30,2026-07-14
39,n37b9e31f7781,この絵から浮かんだこと,5,0.17,88,93,30,2026-07-14
40,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,5,0.17,258,263,30,2026-07-14
41,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,5,0.17,249,254,30,2026-07-14
42,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,5,0.17,174,179,30,2026-07-14
43,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,5,0.17,267,272,30,2026-07-14
44,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,4,0.13,124,128,30,2026-07-14
45,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,4,0.13,169,173,30,2026-07-14
46,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,4,0.13,153,157,30,2026-07-14
47,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,3,0.1,149,152,30,2026-07-14
48,n1319542ddc30,１×（２×３＋４）＝１０のお話,3,0.1,277,280,30,2026-07-14
49,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,3,0.1,155,158,30,2026-07-14
50,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,3,0.1,113,116,30,2026-07-14
51,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,87,90,30,2026-07-14
52,n57a4c0e95e3b,ミジンウキマイマイ　２章,3,0.1,66,69,30,2026-07-14
53,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,3,0.1,239,242,30,2026-07-14
54,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,3,0.1,86,89,30,2026-07-14
55,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,3,0.1,60,63,30,2026-07-14
56,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,2,0.07,186,188,30,2026-07-14
57,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,247,249,30,2026-07-14
58,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,2,0.07,219,221,30,2026-07-14
