rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,420,14.0,0,420,30,2026-07-25
2,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,318,10.6,0,318,30,2026-07-25
3,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,292,9.73,0,292,30,2026-07-25
4,nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,288,9.6,0,288,30,2026-07-25
5,n411fb6693d0f,自己紹介,281,9.37,1234,1515,30,2026-07-25
6,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,248,8.27,0,248,30,2026-07-25
7,n7685895e8932,昔の思い出「北上」「アントステラ」,232,7.73,0,232,30,2026-07-25
8,nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,223,7.43,0,223,30,2026-07-25
9,n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,216,7.2,0,216,30,2026-07-25
10,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,205,6.83,0,205,30,2026-07-25
11,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,196,6.53,0,196,30,2026-07-25
12,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,176,5.87,0,176,30,2026-07-25
13,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,171,5.7,0,171,30,2026-07-25
14,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,153,5.1,0,153,30,2026-07-25
15,nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,110,3.67,0,110,30,2026-07-25
16,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,86,2.87,142,228,30,2026-07-25
