rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,283,9.43,0,283,30,2026-07-05
2,n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,238,7.93,0,238,30,2026-07-05
3,n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,215,7.17,0,215,30,2026-07-05
4,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,210,7.0,0,210,30,2026-07-05
5,n411fb6693d0f,自己紹介,201,6.7,1155,1356,30,2026-07-05
6,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,200,6.67,0,200,30,2026-07-05
7,n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,186,6.2,0,186,30,2026-07-05
8,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,185,6.17,0,185,30,2026-07-05
9,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,185,6.17,0,185,30,2026-07-05
10,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,183,6.1,0,183,30,2026-07-05
11,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,164,5.47,0,164,30,2026-07-05
12,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,155,5.17,0,155,30,2026-07-05
13,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,154,5.13,0,154,30,2026-07-05
14,nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,133,4.43,0,133,30,2026-07-05
15,n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,131,4.37,0,131,30,2026-07-05
16,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,85,2.83,289,374,30,2026-07-05
17,n9280ebb769a9,プライバシーポリシー,81,2.7,348,429,30,2026-07-05
18,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,67,2.23,80,147,30,2026-07-05
19,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-07-05
20,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,19,0.63,187,206,30,2026-07-05
21,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,17,0.57,181,198,30,2026-07-05
22,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,17,0.57,223,240,30,2026-07-05
23,nd7043fc2e047,甘い選択、苦い現実,17,0.57,264,281,30,2026-07-05
24,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,13,0.43,1129,1142,30,2026-07-05
