rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,na666ef9813c3,「国際法」ってなんじゃい,272,45.33,0,272,6,2026-03-14
2,nadb61caca9cc,統計が拾えなかった、あなたの答え,229,38.17,0,229,6,2026-03-14
3,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,155,25.83,0,155,6,2026-03-14
4,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,137,22.83,0,137,6,2026-03-14
5,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,84,14.0,0,84,6,2026-03-14
6,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,61,10.17,155,216,6,2026-03-14
7,n411fb6693d0f,自己紹介,37,6.17,996,1033,6,2026-03-14
8,nd7043fc2e047,甘い選択、苦い現実,20,3.33,221,241,6,2026-03-14
9,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,11,1.83,205,216,6,2026-03-14
10,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,6,1.0,234,240,6,2026-03-14
11,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,5,0.83,136,141,6,2026-03-14
12,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,4,0.67,133,137,6,2026-03-14
13,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,4,0.67,98,102,6,2026-03-14
14,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,4,0.67,327,331,6,2026-03-14
15,nf8cce5a44dc7,エルとミルとカラス,3,0.5,252,255,6,2026-03-14
16,ncb2c624ab344,ミジンウキマイマイ,3,0.5,120,123,6,2026-03-14
17,n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,3,0.5,72,75,6,2026-03-14
18,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,3,0.5,338,341,6,2026-03-14
19,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,3,0.5,234,237,6,2026-03-14
20,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,2,0.33,87,89,6,2026-03-14
21,n1319542ddc30,１×（２×３＋４）＝１０のお話,2,0.33,268,270,6,2026-03-14
22,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.33,240,242,6,2026-03-14
23,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.33,357,359,6,2026-03-14
24,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.33,174,176,6,2026-03-14
25,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,1,0.17,203,204,6,2026-03-14
26,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,1,0.17,152,153,6,2026-03-14
27,n4452839073fe,#404美術館　ジェミニ君が参加しろって…,1,0.17,154,155,6,2026-03-14
28,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.17,147,148,6,2026-03-14
29,n37b9e31f7781,この絵から浮かんだこと,1,0.17,83,84,6,2026-03-14
30,n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,1,0.17,167,168,6,2026-03-14
31,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,1,0.17,249,250,6,2026-03-14
32,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.17,138,139,6,2026-03-14
33,n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,1,0.17,76,77,6,2026-03-14
34,n9280ebb769a9,プライバシーポリシー,1,0.17,211,212,6,2026-03-14
35,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,1,0.17,111,112,6,2026-03-14
36,n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,1,0.17,84,85,6,2026-03-14
37,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,1,0.17,108,109,6,2026-03-14
38,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,1,0.17,235,236,6,2026-03-14
