rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,190,6.33,0,190,30,2026-06-27
2,na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,183,6.1,0,183,30,2026-06-27
3,n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第一話,176,5.87,0,176,30,2026-06-27
4,n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,173,5.77,0,173,30,2026-06-27
5,n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,147,4.9,0,147,30,2026-06-27
6,n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,144,4.8,0,144,30,2026-06-27
7,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,140,4.67,0,140,30,2026-06-27
8,n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,124,4.13,0,124,30,2026-06-27
9,naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,118,3.93,0,118,30,2026-06-27
10,n411fb6693d0f,自己紹介,117,3.9,1148,1265,30,2026-06-27
11,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,104,3.47,255,359,30,2026-06-27
12,n9280ebb769a9,プライバシーポリシー,91,3.03,322,413,30,2026-06-27
13,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,37,1.23,161,198,30,2026-06-27
14,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,26,0.87,170,196,30,2026-06-27
15,nf1e3fcc8c563,レアアース4回：警告：地上の砂漠、深海の砂漠 ――パンドラの箱を抉じ開ける代償,20,0.67,201,221,30,2026-06-27
16,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,20,0.67,186,206,30,2026-06-27
17,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,17,0.57,1123,1140,30,2026-06-27
18,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,14,0.47,260,274,30,2026-06-27
19,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,13,0.43,290,303,30,2026-06-27
20,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,12,0.4,146,158,30,2026-06-27
21,nd7043fc2e047,甘い選択、苦い現実,12,0.4,259,271,30,2026-06-27
22,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,12,0.4,408,420,30,2026-06-27
23,n1603d02039a7,ヒクイドリキック,11,0.37,276,287,30,2026-06-27
24,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,10,0.33,166,176,30,2026-06-27
25,na666ef9813c3,「国際法」ってなんじゃい,10,0.33,330,340,30,2026-06-27
26,nf8cce5a44dc7,エルとミルとカラス,9,0.3,260,269,30,2026-06-27
27,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,8,0.27,253,261,30,2026-06-27
28,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,8,0.27,221,229,30,2026-06-27
29,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,6,0.2,167,173,30,2026-06-27
30,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,6,0.2,242,248,30,2026-06-27
31,nadb61caca9cc,統計が拾えなかった、あなたの答え,5,0.17,239,244,30,2026-06-27
32,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,5,0.17,236,241,30,2026-06-27
33,naf5514db3473,ロマンス詐欺なメッセージ,5,0.17,78,83,30,2026-06-27
34,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0.13,245,249,30,2026-06-27
35,n57a4c0e95e3b,ミジンウキマイマイ　２章,4,0.13,62,66,30,2026-06-27
36,n37b9e31f7781,この絵から浮かんだこと,4,0.13,87,91,30,2026-06-27
37,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,4,0.13,150,154,30,2026-06-27
38,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,3,0.1,218,221,30,2026-06-27
39,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.1,153,156,30,2026-06-27
40,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,2,0.07,148,150,30,2026-06-27
41,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,2,0.07,180,182,30,2026-06-27
42,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,2,0.07,124,126,30,2026-06-27
43,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,2,0.07,251,253,30,2026-06-27
44,ncb2c624ab344,ミジンウキマイマイ,2,0.07,141,143,30,2026-06-27
45,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,227,229,30,2026-06-27
46,na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,2,0.07,112,114,30,2026-06-27
47,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,2,0.07,145,147,30,2026-06-27
48,n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,1,0.03,81,82,30,2026-06-27
49,n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,1,0.03,186,187,30,2026-06-27
50,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,1,0.03,259,260,30,2026-06-27
51,n668624353d2e,AI問答：ジェミニ君の提案文章は見直さねばならぬ　読んでてめんどいのだ,1,0.03,86,87,30,2026-06-27
52,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,1,0.03,92,93,30,2026-06-27
53,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,146,147,30,2026-06-27
54,n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,1,0.03,136,137,30,2026-06-27
55,na5cda843f0a6,AI問答：法隆寺を作ったのは「ミジンウキマイマイ」という謎説,1,0.03,155,156,30,2026-06-27
56,nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,1,0.03,132,133,30,2026-06-27
57,neb56e640dc67,ジェミニ君は、結構サディスティック,1,0.03,111,112,30,2026-06-27
58,nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,1,0.03,60,61,30,2026-06-27
