rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,997,33.23,0,997,30,2026-04-14
2,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,288,9.6,0,288,30,2026-04-14
3,n16cc058ac7de,華子さんチェッカー：勝手にコラボ,268,8.93,0,268,30,2026-04-14
4,n1603d02039a7,ヒクイドリキック,268,8.93,0,268,30,2026-04-14
5,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,248,8.27,0,248,30,2026-04-14
6,ne7cf91d4635e,EP10：24時間後のプリンセス｜第3編Ⅲ「残したもの残されたもの」,200,6.67,0,200,30,2026-04-14
7,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,156,5.2,0,156,30,2026-04-14
8,n411fb6693d0f,自己紹介,63,2.1,1040,1103,30,2026-04-14
9,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,37,1.23,221,258,30,2026-04-14
10,n62f595ed4605,AI問答　障害年金とBI,34,1.13,69,103,30,2026-04-14
11,n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,28,0.93,170,198,30,2026-04-14
12,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,25,0.83,137,162,30,2026-04-14
13,n9280ebb769a9,プライバシーポリシー,25,0.83,213,238,30,2026-04-14
14,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,19,0.63,341,360,30,2026-04-14
15,na666ef9813c3,「国際法」ってなんじゃい,19,0.63,289,308,30,2026-04-14
16,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,10,0.33,331,341,30,2026-04-14
17,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,8,0.27,177,185,30,2026-04-14
18,n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,7,0.23,211,218,30,2026-04-14
19,n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,7,0.23,131,138,30,2026-04-14
20,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,7,0.23,192,199,30,2026-04-14
21,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,7,0.23,236,243,30,2026-04-14
22,nd7043fc2e047,甘い選択、苦い現実,7,0.23,243,250,30,2026-04-14
23,nadb61caca9cc,統計が拾えなかった、あなたの答え,7,0.23,229,236,30,2026-04-14
24,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,7,0.23,157,164,30,2026-04-14
25,n1319542ddc30,１×（２×３＋４）＝１０のお話,6,0.2,270,276,30,2026-04-14
26,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,5,0.17,218,223,30,2026-04-14
27,n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,5,0.17,103,108,30,2026-04-14
28,ncb2c624ab344,ミジンウキマイマイ,5,0.17,125,130,30,2026-04-14
29,n21dcfc9ea254,「サイレントなマイノリティ」１,3,0.1,84,87,30,2026-04-14
30,nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,3,0.1,102,105,30,2026-04-14
31,nf8cce5a44dc7,エルとミルとカラス,3,0.1,255,258,30,2026-04-14
32,n40370e1f1c6e,「英語もプログラム知識もなく」アプリに挑戦する、それが私４：Googleレンズで検索できない！,3,0.1,185,188,30,2026-04-14
33,n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,3,0.1,172,175,30,2026-04-14
34,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,3,0.1,148,151,30,2026-04-14
35,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,243,245,30,2026-04-14
36,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,241,243,30,2026-04-14
37,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,71,73,30,2026-04-14
38,nd303184ec848,AI問答：トーストと生パンから人生経験を思う,2,0.07,109,111,30,2026-04-14
39,nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,2,0.07,362,364,30,2026-04-14
40,nfd5045f42590,レアアース第3回：「マンガンも」という言葉の軽さ→それは200倍の荒廃、そして「重力に逆らう」行為の異常性,2,0.07,143,145,30,2026-04-14
41,n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,2,0.07,204,206,30,2026-04-14
42,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,222,224,30,2026-04-14
43,n5f71fa80eb4c,「英語もプログラム知識もなく」アプリに挑戦する、それが私３：MODは後でいい,1,0.03,270,271,30,2026-04-14
44,n45261241b6d2,栃木のハイキック事件に思うこと２,1,0.03,99,100,30,2026-04-14
45,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,1,0.03,119,120,30,2026-04-14
46,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,1,0.03,138,139,30,2026-04-14
47,n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,1,0.03,216,217,30,2026-04-14
48,n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,1,0.03,113,114,30,2026-04-14
49,n37b9e31f7781,この絵から浮かんだこと,1,0.03,84,85,30,2026-04-14
50,n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,1,0.03,89,90,30,2026-04-14
51,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,141,142,30,2026-04-14
52,n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,1,0.03,137,138,30,2026-04-14
53,n7dc5666a0035,早口言葉,1,0.03,159,160,30,2026-04-14
54,n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,1,0.03,145,146,30,2026-04-14
55,n7794596aaf28,知識ゼロから「Claude code」インストールチャレンジ！（日本語オンリー）,1,0.03,251,252,30,2026-04-14
56,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,1,0.03,237,238,30,2026-04-14
57,naf5514db3473,ロマンス詐欺なメッセージ,1,0.03,77,78,30,2026-04-14
