rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,266,8.87,0,266,30,2026-06-04
2,n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,258,8.6,0,258,30,2026-06-04
3,nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,223,7.43,0,223,30,2026-06-04
4,n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,180,6.0,0,180,30,2026-06-04
5,n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,180,6.0,0,180,30,2026-06-04
6,n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,173,5.77,0,173,30,2026-06-04
7,n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,169,5.63,0,169,30,2026-06-04
8,n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,149,4.97,0,149,30,2026-06-04
9,n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,102,3.4,182,284,30,2026-06-04
10,n9280ebb769a9,プライバシーポリシー,89,2.97,258,347,30,2026-06-04
11,n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,56,1.87,1072,1128,30,2026-06-04
12,n411fb6693d0f,自己紹介,50,1.67,1104,1154,30,2026-06-04
13,n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,46,1.53,372,418,30,2026-06-04
14,n7777887c1b89,4ヶ月ぶり2度目のぐええ　,42,1.4,0,42,30,2026-06-04
15,nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,27,0.9,167,194,30,2026-06-04
16,n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,19,0.63,109,128,30,2026-06-04
17,na666ef9813c3,「国際法」ってなんじゃい,19,0.63,313,332,30,2026-06-04
18,n7dc5666a0035,早口言葉,18,0.6,162,180,30,2026-06-04
19,n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,14,0.47,288,302,30,2026-06-04
20,n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,13,0.43,223,236,30,2026-06-04
21,nd7043fc2e047,甘い選択、苦い現実,11,0.37,253,264,30,2026-06-04
22,ncb2c624ab344,ミジンウキマイマイ,11,0.37,131,142,30,2026-06-04
23,n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,9,0.3,141,150,30,2026-06-04
24,n57a4c0e95e3b,ミジンウキマイマイ　２章,7,0.23,57,64,30,2026-06-04
25,n1603d02039a7,ヒクイドリキック,7,0.23,275,282,30,2026-06-04
26,n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,6,0.2,261,267,30,2026-06-04
27,ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,6,0.2,202,208,30,2026-06-04
28,n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,5,0.17,344,349,30,2026-06-04
29,nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,4,0.13,247,251,30,2026-06-04
30,nadb61caca9cc,統計が拾えなかった、あなたの答え,4,0.13,236,240,30,2026-06-04
31,n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,3,0.1,121,124,30,2026-06-04
32,n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,3,0.1,90,93,30,2026-06-04
33,n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,2,0.07,257,259,30,2026-06-04
34,n37b9e31f7781,この絵から浮かんだこと,2,0.07,85,87,30,2026-06-04
35,n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,2,0.07,153,155,30,2026-06-04
36,nf63c9ca1685b,EP11:24時間後のプリンセス｜第3編Ⅳ「残したもの残されたもの」,2,0.07,176,178,30,2026-06-04
37,n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,2,0.07,243,245,30,2026-06-04
38,n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,2,0.07,240,242,30,2026-06-04
39,na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,2,0.07,226,228,30,2026-06-04
40,n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,2,0.07,245,247,30,2026-06-04
41,n45261241b6d2,栃木のハイキック事件に思うこと２,2,0.07,100,102,30,2026-06-04
42,n614c4f81dd22,栃木のハイキック事件に思うこと１,2,0.07,73,75,30,2026-06-04
43,n62f595ed4605,AI問答　障害年金とBI,2,0.07,103,105,30,2026-06-04
44,nf8cce5a44dc7,エルとミルとカラス,2,0.07,258,260,30,2026-06-04
45,nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,2,0.07,185,187,30,2026-06-04
46,n1319542ddc30,１×（２×３＋４）＝１０のお話,1,0.03,276,277,30,2026-06-04
47,n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,1,0.03,1,2,30,2026-06-04
48,n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,1,0.03,152,153,30,2026-06-04
49,n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,1,0.03,168,169,30,2026-06-04
50,n636b62234328,見間違い。空目,1,0.03,175,176,30,2026-06-04
51,n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,1,0.03,144,145,30,2026-06-04
