key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,220,62,4,1,0,0,0,0,197,19,4,0,0,0,0,51,10,1,220,62,3,3,220,🔥 急上昇,2026-07-18
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,202,28,2,1,68,112,11,4,0,5,2,9,9,3,4,1,1,1,202,28,6,7,202,🔥 急上昇,2026-07-18
nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,182,43,2,0,0,0,0,99,72,9,2,0,0,0,19,17,7,0,182,43,4,3,182,🔥 急上昇,2026-07-18
n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,99,31,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,1,2,🔥 急上昇,2026-07-18
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,442,66,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4,0,4,0,-4,🟢 継続,2026-07-18
n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,264,68,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-07-18
n411fb6693d0f,自己紹介,1478,953,0,0,18,13,7,1,1,1,0,6,8,4,4,7,2,0,41,31,6,6,-40,⚠️ 減速,2026-07-18
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,408,102,0,0,16,7,5,2,3,1,0,7,3,2,4,4,1,0,34,21,6,6,-340,⚠️ 減速,2026-07-18
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,281,110,0,1,17,3,1,1,1,1,0,3,0,0,2,2,0,1,24,8,6,4,-18,⚠️ 減速,2026-07-18
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,407,24,0,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,16,0,6,0,-2,⚠️ 減速,2026-07-18
n9280ebb769a9,プライバシーポリシー,460,35,0,0,3,1,2,4,3,2,0,0,0,0,0,0,0,0,15,0,6,0,-1,⚠️ 減速,2026-07-18
n1603d02039a7,ヒクイドリキック,302,71,0,0,10,4,0,0,0,0,0,1,0,0,0,0,1,0,14,2,2,2,14,⚠️ 減速,2026-07-18
na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,195,68,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,9,1,2,1,8,⚠️ 減速,2026-07-18
