key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,307,24,5,0,5,4,3,2,3,1,5,0,0,0,0,0,0,0,23,0,7,0,-6,🟢 継続,2026-06-11
n9280ebb769a9,プライバシーポリシー,364,35,5,0,1,3,1,3,3,1,5,0,0,0,0,0,0,0,17,0,7,0,-8,🟢 継続,2026-06-11
n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,249,71,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,1,0,4,🔥 急上昇,2026-06-11
n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,245,41,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-06-11
n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,238,67,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-06-11
n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,185,53,1,0,1,2,0,1,0,0,1,1,1,1,1,0,0,0,5,4,4,4,-14,🟢 継続,2026-06-11
n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,219,57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-11
n7777887c1b89,4ヶ月ぶり2度目のぐええ　,102,47,0,0,38,12,2,4,3,1,0,13,7,3,5,2,1,0,60,31,6,6,18,⚠️ 減速,2026-06-11
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1132,124,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,4,0,-1,⚠️ 減速,2026-06-11
n411fb6693d0f,自己紹介,1157,737,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,3,4,3,2,-3,⚠️ 減速,2026-06-11
na666ef9813c3,「国際法」ってなんじゃい,335,84,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,⚠️ 減速,2026-06-11
n57a4c0e95e3b,ミジンウキマイマイ　２章,66,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-06-11
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,225,61,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,1,0,⚠️ 減速,2026-06-11
nf8cce5a44dc7,エルとミルとカラス,262,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-06-11
n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,181,52,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,1,⚠️ 減速,2026-06-11
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,419,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-9,⚠️ 減速,2026-06-11
n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,146,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-11
na7ab9a19ce44,ジェミニ君が保存データの分析してた（無償の愛？）サブスク利用だが,113,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-11
nadb61caca9cc,統計が拾えなかった、あなたの答え,241,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-06-11
naf5514db3473,ロマンス詐欺なメッセージ,79,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-11
neb56e640dc67,ジェミニ君は、結構サディスティック,112,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-06-11
n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,155,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-11
n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,217,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-11
n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,149,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-06-11
n07901b4d4584,ミジンウキマイマイ　5章,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-11
n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,81,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-11
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,267,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-06-11
