key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,305,44,305,44,0,0,0,0,0,0,305,0,0,0,0,0,0,44,305,44,1,1,305,🔥 急上昇,2026-03-20
n16cc058ac7de,華子さんチェッカー：勝手にコラボ,249,51,3,0,0,0,65,131,44,6,3,0,0,19,20,8,4,0,249,51,5,4,249,🔥 急上昇,2026-03-20
n67637a30fdfa,「バカ」と「度し難し」の似てるところと違うところ,210,43,1,0,0,0,0,0,175,34,1,0,0,0,0,33,10,0,210,43,3,2,210,🔥 急上昇,2026-03-20
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,247,69,0,0,181,40,18,4,2,2,0,41,20,3,3,1,1,0,247,69,6,6,247,⚠️ 減速,2026-03-20
n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,235,39,0,0,0,0,160,54,13,8,0,0,0,19,15,2,3,0,235,39,4,4,235,⚠️ 減速,2026-03-20
n54d76918f21b,EP08：24時間後のプリンセス｜第3編Ⅰ「残したもの残されたもの」,137,32,0,0,54,22,6,0,0,0,0,10,2,1,2,1,0,0,82,16,3,5,27,⚠️ 減速,2026-03-20
n62f595ed4605,AI問答　障害年金とBI,103,13,0,0,0,0,2,29,2,1,0,0,0,1,0,0,0,0,34,1,4,1,34,⚠️ 減速,2026-03-20
n411fb6693d0f,自己紹介,1064,636,0,0,7,0,2,17,0,5,0,6,5,4,11,2,3,0,31,31,4,6,-6,⚠️ 減速,2026-03-20
na666ef9813c3,「国際法」ってなんじゃい,300,77,0,0,15,4,4,2,5,0,0,6,3,2,3,3,0,0,30,17,5,5,-240,⚠️ 減速,2026-03-20
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,143,24,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,0,9,0,3,0,9,⚠️ 減速,2026-03-20
n752352babc30,サイレントなマイノリティへ　第二回：録音禁止、それは法律じゃない,145,40,0,0,3,3,0,0,0,0,0,3,1,0,0,0,0,0,6,4,2,2,5,⚠️ 減速,2026-03-20
ncb2c624ab344,ミジンウキマイマイ,129,13,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,6,0,2,0,3,⚠️ 減速,2026-03-20
n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,221,63,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,5,2,3,2,-6,⚠️ 減速,2026-03-20
nd7043fc2e047,甘い選択、苦い現実,246,86,0,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,5,3,3,2,-15,⚠️ 減速,2026-03-20
n1319542ddc30,１×（２×３＋４）＝１０のお話,274,72,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,2,⚠️ 減速,2026-03-20
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,345,65,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,4,1,2,1,1,⚠️ 減速,2026-03-20
n9280ebb769a9,プライバシーポリシー,216,35,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,2,0,3,⚠️ 減速,2026-03-20
n9d9014382a02,EP03:２４時間後のプリンセス|1編 Ⅲ「光り輝く蜘蛛の巣」,107,46,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,4,1,1,1,4,⚠️ 減速,2026-03-20
nadb61caca9cc,統計が拾えなかった、あなたの答え,233,45,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,4,3,3,2,-225,⚠️ 減速,2026-03-20
nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,363,127,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,2,⚠️ 減速,2026-03-20
n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,151,46,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,2,⚠️ 減速,2026-03-20
n7dc5666a0035,早口言葉,160,48,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-03-20
nbefa7753fc90,ミジンウキマイマイの性能について語る：耐酸性ぱわー,157,51,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,2,2,2,-151,⚠️ 減速,2026-03-20
n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,333,114,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-03-20
n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,90,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-03-20
n9852f26bf00b,AI問答:清少納言の「恥ずかしい」とは?　枕草子の最後の段のお話,174,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-20
