key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,204,46,5,0,0,99,72,9,16,3,5,0,19,17,7,1,2,0,204,46,6,5,204,🔥 急上昇,2026-07-20
nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,245,75,4,1,0,0,197,19,19,6,4,0,0,51,10,7,6,1,245,75,5,5,245,🔥 急上昇,2026-07-20
n21dcfc9ea254,「サイレントなマイノリティ」１,93,6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,1,1,1,3,🔥 急上昇,2026-07-20
n411fb6693d0f,自己紹介,1482,957,1,1,7,1,1,1,2,1,1,4,4,7,2,1,2,1,14,21,7,7,-83,🟢 継続,2026-07-20
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,287,112,1,0,1,1,1,1,5,0,1,0,2,2,0,3,0,0,10,7,6,3,-39,🟢 継続,2026-07-20
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,226,63,1,0,1,0,1,0,5,0,1,0,0,0,0,1,0,0,8,1,4,1,3,🔥 急上昇,2026-07-20
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,443,66,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,0,4,0,-3,🟢 継続,2026-07-20
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,210,28,0,0,11,4,0,5,10,0,0,3,4,1,1,1,0,0,30,10,4,5,-150,⚠️ 減速,2026-07-20
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,417,103,0,0,5,2,3,1,7,2,0,2,4,4,1,0,1,0,20,12,6,5,-377,⚠️ 減速,2026-07-20
n9280ebb769a9,プライバシーポリシー,468,35,0,0,2,4,3,2,4,4,0,0,0,0,0,0,0,0,19,0,6,0,1,⚠️ 減速,2026-07-20
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,413,24,0,0,3,2,3,2,3,3,0,0,0,0,0,0,0,0,16,0,6,0,-5,⚠️ 減速,2026-07-20
na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,196,69,0,1,5,4,0,0,1,0,0,0,1,0,0,0,0,1,10,2,3,2,9,⚠️ 減速,2026-07-20
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,316,80,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,0,7,1,3,1,-18,⚠️ 減速,2026-07-20
n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,282,81,0,0,0,3,3,0,0,1,0,0,0,1,0,0,1,0,7,2,3,2,7,⚠️ 減速,2026-07-20
n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,175,50,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,5,1,3,1,-29,⚠️ 減速,2026-07-20
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,204,57,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,5,1,3,1,-7,⚠️ 減速,2026-07-20
ncb2c624ab344,ミジンウキマイマイ,160,22,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,5,1,2,1,1,⚠️ 減速,2026-07-20
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,166,44,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,4,2,3,2,-3,⚠️ 減速,2026-07-20
na666ef9813c3,「国際法」ってなんじゃい,347,87,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,3,⚠️ 減速,2026-07-20
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,152,56,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,-9,⚠️ 減速,2026-07-20
n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,166,39,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-3,⚠️ 減速,2026-07-20
n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,176,37,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-07-20
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,194,51,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-3,⚠️ 減速,2026-07-20
nb0e29b6f0384,AI問答：「ミジンウキマイマイ君の明日はどっちだ？」深海採掘が招くバタフライエフェクト　前後左右上下＋＠から,137,48,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,1,1,1,2,⚠️ 減速,2026-07-20
n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,168,49,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-07-20
n4b4916620dad,「英語もプログラム知識もなく」アプリに挑戦する、それが私２,170,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-07-20
n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,75,9,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,⚠️ 減速,2026-07-20
n523208e9cbde,AI問答：謎英語っぽいやつ調査,84,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,2,⚠️ 減速,2026-07-20
n57a4c0e95e3b,ミジンウキマイマイ　２章,71,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-07-20
n5bc48948da08,AI問答：「逆張り論者」のテンプレ分析,75,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,⚠️ 減速,2026-07-20
n7777887c1b89,4ヶ月ぶり2度目のぐええ　,154,72,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,2,2,2,-3,⚠️ 減速,2026-07-20
n89565691ace2,AI問答：「ステレオタイプ」について　私たちは記号ではない、生身の人間だ,99,31,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,2,⚠️ 減速,2026-07-20
nc325bdea6b30,（独り言）聞かれたことと　答えるべきこと,64,16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,⚠️ 減速,2026-07-20
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,246,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-6,⚠️ 減速,2026-07-20
n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,188,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-20
n07901b4d4584,ミジンウキマイマイ　5章,57,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-20
n1319542ddc30,１×（２×３＋４）＝１０のお話,280,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-20
n369e606e83c0,今日は両手が使えない,61,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-07-20
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1146,128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-07-20
n62f595ed4605,AI問答　障害年金とBI,108,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-07-20
n64890c8f20a4,「英語もプログラム知識もなく」アプリに挑戦する、それが私５：メモリ１６ギガでもなんとかなる,139,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-20
n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,264,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-20
n771c052443b7,AI問答：ヴォルテールの発言する権利,67,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-20
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,206,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-07-20
n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,86,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-20
naa33cf19e22b,AI問答：逆張り論者のテンプレ分析２,76,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,⚠️ 減速,2026-07-20
nc40ce14a0b40,サイレントなマイノリティ４　スクリーミングサイレンス,64,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-20
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,246,68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-4,⚠️ 減速,2026-07-20
nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,210,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-07-20
nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,59,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-20
n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,156,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,217,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,152,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,82,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,272,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-07-20
n0d366159565c,おれはジュラル星人かもしれない（魔王）,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,221,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,157,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-07-20
n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,260,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,188,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,116,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-07-20
n1603d02039a7,ヒクイドリキック,302,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-14,💤 停止,2026-07-20
n16cc058ac7de,華子さんチェッカー：勝手にコラボ,270,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,199,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-07-20
n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,207,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-07-20
n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,249,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-07-20
n1e7ba0f304cf,24時間後のプリンセス｜Introduction & Guidelines,141,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,179,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,187,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n35f67900d4ca,「あとでやろう」が2月になった話　スキもお肉も社会保障も、発信しよう,199,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n37b9e31f7781,この絵から浮かんだこと,93,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-07-20
n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,128,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-07-20
