key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n411fb6693d0f,自己紹介,1581,1027,1,1,0,0,34,4,3,3,1,0,0,18,2,3,4,1,45,28,5,5,17,🔥 急上昇,2026-08-05
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,447,24,1,0,2,1,1,2,4,1,1,0,0,0,0,0,0,0,12,0,7,0,-3,🟢 継続,2026-08-05
n9280ebb769a9,プライバシーポリシー,500,35,1,0,0,1,2,0,2,2,1,0,0,0,0,0,0,0,8,0,5,0,-9,🟢 継続,2026-08-05
ndf7b7e394e8f,真夏の昼のラグジュアリービリーフ,330,76,0,0,0,97,137,46,23,27,0,0,17,42,7,4,6,0,330,76,5,5,330,⚠️ 減速,2026-08-05
nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,351,114,0,0,0,1,5,5,4,11,0,1,0,1,1,0,2,0,26,5,5,4,-24,⚠️ 減速,2026-08-05
n7685895e8932,昔の思い出「北上」「アントステラ」,264,105,0,0,1,1,5,2,10,2,0,0,1,7,0,0,2,0,21,10,6,3,-22,⚠️ 減速,2026-08-05
nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,225,68,0,1,0,4,7,3,4,0,0,0,3,6,0,1,1,1,18,12,4,5,-189,⚠️ 減速,2026-08-05
n4e3ec9859fe5,AI問答：レアアース採掘（初心者）,89,10,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,14,1,1,1,14,⚠️ 減速,2026-08-05
nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,382,132,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,14,3,1,1,12,⚠️ 減速,2026-08-05
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,185,45,0,0,4,0,3,1,2,2,0,1,0,0,0,0,0,0,12,1,5,1,6,⚠️ 減速,2026-08-05
n614c4f81dd22,栃木のハイキック事件に思うこと１,88,10,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,12,3,1,1,12,⚠️ 減速,2026-08-05
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,434,107,0,0,0,0,4,2,3,1,0,0,0,0,0,0,1,0,10,1,4,1,3,⚠️ 減速,2026-08-05
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,303,116,0,0,1,0,1,2,3,0,0,0,0,0,0,0,1,0,7,1,4,1,2,⚠️ 減速,2026-08-05
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,257,31,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,5,0,4,0,-35,⚠️ 減速,2026-08-05
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,326,82,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,5,1,3,1,0,⚠️ 減速,2026-08-05
nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,233,61,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,5,2,4,2,-8,⚠️ 減速,2026-08-05
