key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,166,42,39,14,0,0,0,0,0,127,39,0,0,0,0,0,28,14,166,42,2,2,166,🔥 急上昇,2026-06-30
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,255,54,17,7,0,0,0,0,0,238,17,0,0,0,0,15,32,7,255,54,2,3,255,🔥 急上昇,2026-06-30
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,227,59,10,0,0,0,0,0,187,30,10,0,0,0,0,56,3,0,227,59,3,2,227,🔥 急上昇,2026-06-30
n411fb6693d0f,自己紹介,1326,865,4,5,35,17,14,17,42,15,4,10,7,22,15,36,10,5,144,105,7,7,132,🔥 急上昇,2026-06-30
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,176,48,3,0,0,0,0,118,45,10,3,0,0,0,35,10,3,0,176,48,4,3,176,🔥 急上昇,2026-06-30
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第一話,195,55,3,1,22,3,13,21,10,6,3,4,1,5,6,3,0,1,78,20,7,6,-39,🟢 継続,2026-06-30
n9280ebb769a9,プライバシーポリシー,418,35,2,0,1,4,2,2,3,0,2,0,0,0,0,0,0,0,14,0,6,0,-2,🟢 継続,2026-06-30
n7777887c1b89,4ヶ月ぶり2度目のぐええ　,144,68,2,1,4,1,1,1,2,0,2,2,0,0,0,2,0,1,11,5,6,3,-14,🟢 継続,2026-06-30
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,363,24,1,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,13,0,7,0,-8,🟢 継続,2026-06-30
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,237,65,1,0,0,1,0,0,6,1,1,0,1,0,0,1,0,0,9,2,4,2,9,🔥 急上昇,2026-06-30
n1603d02039a7,ヒクイドリキック,288,69,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,3,2,3,2,1,🔥 急上昇,2026-06-30
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,197,36,0,0,128,50,2,10,5,2,0,23,8,1,3,1,0,0,197,36,6,5,197,⚠️ 減速,2026-06-30
n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,182,48,0,0,0,113,55,5,8,1,0,0,27,17,1,3,0,0,182,48,5,4,182,⚠️ 減速,2026-06-30
n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,162,48,0,0,0,0,94,53,14,1,0,0,0,31,14,3,0,0,162,48,4,3,162,⚠️ 減速,2026-06-30
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,138,38,0,0,56,54,7,7,11,3,0,13,11,7,5,2,0,0,138,38,6,5,138,⚠️ 減速,2026-06-30
n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,151,32,0,0,46,5,2,6,6,1,0,10,0,1,2,2,0,0,66,15,6,4,-19,⚠️ 減速,2026-06-30
nd7043fc2e047,甘い選択、苦い現実,280,94,0,0,2,0,0,0,8,1,0,2,0,0,1,1,1,0,11,5,3,4,6,⚠️ 減速,2026-06-30
n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,155,31,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,0,3,0,3,⚠️ 減速,2026-06-30
n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,186,55,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,4,3,2,2,3,⚠️ 減速,2026-06-30
na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,184,65,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,4,3,3,3,-49,⚠️ 減速,2026-06-30
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1140,128,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,3,3,2,3,1,⚠️ 減速,2026-06-30
