key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,131,24,41,5,0,0,0,0,0,90,41,0,0,0,0,0,19,5,131,24,2,2,131,🔥 急上昇,2026-05-16
n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,150,32,9,2,0,0,0,0,72,69,9,0,0,0,0,14,16,2,150,32,3,3,150,🔥 急上昇,2026-05-16
n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,159,31,2,1,1,22,2,2,4,0,2,1,2,2,1,3,1,1,33,11,6,7,-93,🟢 継続,2026-05-16
n06d8a29ed90c,動かないタンカー、動いてしまったマイクロバス「リスクはコスト」を、違う分野で考える,133,27,1,2,0,0,67,55,9,1,1,0,0,8,9,7,1,2,133,27,5,5,133,🔥 急上昇,2026-05-16
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,214,24,1,0,4,1,1,5,4,3,1,0,0,0,0,0,0,0,19,0,7,0,-1,🟢 継続,2026-05-16
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,397,66,1,0,0,1,1,0,6,6,1,0,0,0,0,0,0,0,15,0,5,0,1,🔥 急上昇,2026-05-16
n411fb6693d0f,自己紹介,1116,688,1,2,0,2,2,0,0,4,1,0,1,1,0,0,4,2,9,8,4,4,6,🔥 急上昇,2026-05-16
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1111,123,0,0,4,6,5,2,4,1,0,0,0,0,0,0,1,0,22,1,6,1,-7,⚠️ 減速,2026-05-16
n9280ebb769a9,プライバシーポリシー,283,35,0,0,2,1,2,5,3,1,0,0,0,0,0,0,0,0,14,0,6,0,-6,⚠️ 減速,2026-05-16
n57a4c0e95e3b,ミジンウキマイマイ　２章,60,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-05-16
ncadfcfe1a1d0,岩屋議員がなぜ当選する？part2「結局、あやしいの？」,205,45,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,3,2,1,1,3,⚠️ 減速,2026-05-16
ncb2c624ab344,ミジンウキマイマイ,135,14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,1,2,1,2,⚠️ 減速,2026-05-16
nd7043fc2e047,甘い選択、苦い現実,257,89,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3,1,2,1,2,⚠️ 減速,2026-05-16
n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,143,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-16
n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,120,25,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,-27,⚠️ 減速,2026-05-16
n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,123,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-16
n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,346,116,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,⚠️ 減速,2026-05-16
n62f595ed4605,AI問答　障害年金とBI,105,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-16
na666ef9813c3,「国際法」ってなんじゃい,329,84,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-12,⚠️ 減速,2026-05-16
nadb61caca9cc,統計が拾えなかった、あなたの答え,239,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,1,⚠️ 減速,2026-05-16
n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,155,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-16
n1116fce89f69,AI問答？：日本語でイラストづくり１（イラストから写真に変換チャレンジ）,258,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-16
n2dfd253032c2,EP09：24時間後のプリンセス｜第3編Ⅱ「残したもの残されたもの」,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-16
n37b9e31f7781,この絵から浮かんだこと,86,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-16
n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,153,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-16
n3dd35c98515f,「好き」と言いたいだけなのに、どうして別の意味に伝わってしまうんだろう…「シャッガンと伝言ゲームと認識のズレ」,169,56,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-05-16
n636b62234328,見間違い。空目,176,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-16
