key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,184,20,4,2,0,0,0,0,68,112,4,0,0,0,0,9,9,2,184,20,3,3,184,🔥 急上昇,2026-07-14
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,201,57,2,1,4,0,4,0,0,2,2,2,0,2,0,0,0,1,12,5,4,3,0,🟢 継続,2026-07-14
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,398,91,1,0,179,123,66,6,16,7,1,47,24,7,3,7,3,0,398,91,7,6,398,🔥 急上昇,2026-07-14
n411fb6693d0f,自己紹介,1469,936,1,0,29,2,0,4,18,13,1,4,5,2,4,6,8,0,67,29,6,6,0,🟢 継続,2026-07-14
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,278,105,1,0,7,9,6,1,17,3,1,8,8,3,1,3,0,0,44,23,7,5,-190,🟢 継続,2026-07-14
n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,171,49,1,0,1,13,6,6,1,2,1,0,4,3,2,2,0,0,30,11,7,4,-111,🟢 継続,2026-07-14
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,398,24,1,0,2,2,3,3,3,3,1,0,0,0,0,0,0,0,17,0,7,0,1,🔥 急上昇,2026-07-14
n9280ebb769a9,プライバシーポリシー,450,35,1,0,3,3,3,3,3,1,1,0,0,0,0,0,0,0,17,0,7,0,3,🔥 急上昇,2026-07-14
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,149,56,1,0,4,4,1,0,0,3,1,2,2,1,0,0,1,0,13,6,5,4,-19,🟢 継続,2026-07-14
n7777887c1b89,4ヶ月ぶり2度目のぐええ　,153,70,1,0,1,0,4,0,0,0,1,1,0,0,0,0,0,0,6,1,3,1,6,🔥 急上昇,2026-07-14
na666ef9813c3,「国際法」ってなんじゃい,344,86,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,1,1,🔥 急上昇,2026-07-14
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,309,79,0,0,8,6,2,1,0,1,0,2,2,1,0,0,0,0,18,5,5,3,-8,⚠️ 減速,2026-07-14
n1603d02039a7,ヒクイドリキック,302,70,0,0,0,0,0,0,10,4,0,0,0,0,0,1,0,0,14,1,2,1,14,⚠️ 減速,2026-07-14
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,162,42,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7,0,2,0,-2,⚠️ 減速,2026-07-14
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,245,63,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,6,1,4,1,-3,⚠️ 減速,2026-07-14
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,439,66,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,-5,⚠️ 減速,2026-07-14
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,191,51,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,5,1,4,1,-3,⚠️ 減速,2026-07-14
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,245,67,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,2,1,3,⚠️ 減速,2026-07-14
n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,142,25,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,4,1,3,1,3,⚠️ 減速,2026-07-14
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,218,62,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,-13,⚠️ 減速,2026-07-14
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1145,128,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,2,⚠️ 減速,2026-07-14
ncb2c624ab344,ミジンウキマイマイ,155,21,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3,1,2,1,-6,⚠️ 減速,2026-07-14
nebf496d005c6,文系から見た「美しい公式」それは、「数字どこ？」,209,65,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,1,3,⚠️ 減速,2026-07-14
n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,187,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-07-14
n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,166,49,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,2,1,0,⚠️ 減速,2026-07-14
n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,249,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-07-14
n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,163,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-7,⚠️ 減速,2026-07-14
n6b84665e3573,AI問答：SNSは「プロ」だけのものか？――発信の既得権益を問い直すーー,75,10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,⚠️ 減速,2026-07-14
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,205,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-4,⚠️ 減速,2026-07-14
na34aca5d8317,EP06:24時間後のプリンセス|第2編Ⅲ　「あなたと初めて会った時」,77,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-07-14
nea032dd33eb5,サイレントなマイノリティ３「相互扶助」現代化が奪った「助け合い」,63,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,2,⚠️ 減速,2026-07-14
nf4e2e5b97499,サイレントマイノリティ２　沈黙の螺旋,58,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,⚠️ 減速,2026-07-14
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,272,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-07-14
n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,157,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-14
n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,116,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-14
n1740457db640,平面のパッチワーク４：調和と上書き-多様性の中身,199,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-14
n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,207,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-14
n44710a0a274c,岩屋議員がなぜ当選する？part3　麻生派離脱、あのタイミングは偶然？,128,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-14
n45261241b6d2,栃木のハイキック事件に思うこと２,103,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-07-14
n57a4c0e95e3b,ミジンウキマイマイ　２章,69,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-14
n614c4f81dd22,栃木のハイキック事件に思うこと１,76,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-07-14
n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,91,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-14
na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,230,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-07-14
na9f082aebe05,免罪貴族(フリーパスマイノリティ)—教会が政府に変わっただけの話,186,67,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-07-14
naf5514db3473,ロマンス詐欺なメッセージ,86,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-14
