key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nadb61caca9cc,統計が拾えなかった、あなたの答え,196,32,196,32,0,0,0,0,0,0,196,0,0,0,0,0,0,32,196,32,1,1,196,🔥 急上昇,2026-03-10
n0e726999425d,緋色の研究　と　レイチェル　と　ラッヘ　「かなしい」物語,120,21,53,6,0,0,0,0,0,67,53,0,0,0,0,0,15,6,120,21,2,2,120,🔥 急上昇,2026-03-10
n48260ebf0b71,虚数側の２：６：２について｜数学の話ではない,212,61,7,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,7,1,1,1,7,🔥 急上昇,2026-03-10
n069d3e45e247,「英語もプログラム知識もなく」アプリに挑戦する、それが私６：.jks紛失騒動,208,59,5,2,0,0,0,0,0,48,5,0,0,0,0,0,26,2,53,28,2,2,53,🔥 急上昇,2026-03-10
n411fb6693d0f,自己紹介,1003,594,3,5,0,0,0,0,0,4,3,0,0,0,0,0,5,5,7,10,2,2,7,🔥 急上昇,2026-03-10
nd7043fc2e047,甘い選択、苦い現実,228,75,3,3,0,0,0,0,0,4,3,0,0,0,0,0,3,3,7,6,2,2,7,🔥 急上昇,2026-03-10
n7058efd96e1a,EP02:２４時間後のプリンセス|第１編 Ⅱ「光り輝く蜘蛛の巣」,75,9,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-03-10
nbf6ebb9f6274,EP07:24時間後のプリンセス｜第2編Ⅳ「あなたと初めて会った時」,102,33,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,2,0,4,🔥 急上昇,2026-03-10
n92d752875a13,AI問答：「セイタカアワダチソウ」vs「ミジンウキマイマイ」,139,44,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,2,1,3,🔥 急上昇,2026-03-10
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,340,64,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-03-10
n961756235164,ミジンウキマイマイがミジンウキナメクジになっちゃう（暴論）,88,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-10
ncb2c624ab344,ミジンウキマイマイ,121,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-10
nf8cce5a44dc7,エルとミルとカラス,253,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-10
n8b01a5c98ab7,EP04:２４時間後のプリンセス|第2編Ⅰ「あなたと初めて会った時」,137,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,0,4,⚠️ 減速,2026-03-10
n1319542ddc30,１×（２×３＋４）＝１０のお話,270,72,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-03-10
n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,153,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-10
n1932b34b746b,サイレントなマイノリティへ　第一回 ：最初の壁について,241,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-10
n7372acb274df,『24時間後のプリンセス』― 剥奪される名前 ―（新連載予告編です）,77,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-10
n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,235,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-10
n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,85,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-10
nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,358,127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-03-10
n07901b4d4584,ミジンウキマイマイ　5章,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-10
n07a4dfa2ddc7,アウトローとインロー続編：匿名という「新しい相互扶助（ゲマインシャフト）」,81,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-10
n0d366159565c,おれはジュラル星人かもしれない（魔王）,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-10
n0debcb25f95c,虚数側の２：６：２についてpart3「グラフ」を「折り紙」した,211,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-10
n1194ae57dcf5,柳に風：外野の風をパリィして『へっぽこな悟り』に至るまで,186,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,💤 停止,2026-03-10
n13e76044140f,EP05:２４時間後のプリンセス|第２編Ⅱ「あなたと初めて会った時」,113,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-10
n182c89423442,レアアース第2回：「泥を掘る」「森を削る」…深海の採掘で失われる百万年（ウキマイ君は別口でピンチ）,203,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-10
n1e7ba0f304cf,24時間後のプリンセス｜Introduction & Guidelines,141,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-10
n21dcfc9ea254,「サイレントなマイノリティ」１,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-10
