key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n7455aaffad99,ネガティブに「デジタルニッポン２０２５」を読んでみる＋＠　個人情報を国が守らない時代へ,126,20,13,4,0,0,0,0,47,66,13,0,0,0,0,7,9,4,126,20,3,3,126,🔥 急上昇,2026-05-09
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1087,122,6,0,2,5,5,3,2,4,6,0,1,0,0,0,0,0,27,1,7,1,-1,🟢 継続,2026-05-09
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,194,24,2,0,1,3,3,9,1,0,2,0,0,0,0,0,0,0,19,0,6,0,13,🔥 急上昇,2026-05-09
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,382,66,2,0,3,0,1,4,2,2,2,0,0,0,0,0,0,0,14,0,6,0,13,🔥 急上昇,2026-05-09
n38a97f94475b,EP12：24時間後のプリンセス｜第4編「Degraded Knight－ナイトを剝奪された者」,118,24,1,1,15,4,1,2,5,1,1,2,2,1,2,1,0,1,29,9,7,6,-60,🟢 継続,2026-05-09
n02dd38a93673,AI問答：「火」と「AI」と「巻貝と」　「全能に憧れた私たち」の現在地,154,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-05-09
n3b7eaab868ed,AI問答：アウトローとインロー（内角低めではない）,91,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-05-09
ncb2c624ab344,ミジンウキマイマイ,132,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-05-09
nd7043fc2e047,甘い選択、苦い現実,254,88,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-05-09
n9280ebb769a9,プライバシーポリシー,268,35,0,0,3,4,2,5,2,3,0,0,0,0,0,0,0,0,19,0,6,0,12,⚠️ 減速,2026-05-09
na666ef9813c3,「国際法」ってなんじゃい,327,84,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,14,2,1,1,14,⚠️ 減速,2026-05-09
nde7adc218766,ちょっと真面目：「こどもホーム」を分析する。若年性老人ホーム？天下りの指定席？,249,80,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,4,⚠️ 減速,2026-05-09
