key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,179,51,14,5,0,0,0,79,62,24,14,0,0,0,13,25,8,5,179,51,4,4,179,🔥 急上昇,2026-07-27
n57a4c0e95e3b,ミジンウキマイマイ　２章,82,11,10,3,1,0,0,0,0,0,10,0,0,0,0,0,0,3,11,3,2,1,9,🔥 急上昇,2026-07-27
n411fb6693d0f,自己紹介,1532,994,7,3,8,12,5,2,5,5,7,3,4,4,6,7,6,3,44,33,7,7,24,🔥 急上昇,2026-07-27
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,431,24,4,0,1,5,2,1,1,3,4,0,0,0,0,0,0,0,17,0,7,0,0,🟢 継続,2026-07-27
nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,318,105,3,3,4,6,9,4,22,5,3,2,5,5,2,5,5,3,53,27,7,7,-212,🟢 継続,2026-07-27
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,252,30,3,0,1,1,1,3,29,4,3,0,0,0,0,2,0,0,42,2,7,1,12,🔥 急上昇,2026-07-27
n7685895e8932,昔の思い出「北上」「アントステラ」,239,90,2,2,79,16,13,19,2,3,2,20,17,6,11,6,0,2,134,62,7,6,29,🔥 急上昇,2026-07-27
n9280ebb769a9,プライバシーポリシー,487,35,2,0,2,4,3,2,2,3,2,0,0,0,0,0,0,0,18,0,7,0,-2,🟢 継続,2026-07-27
n37b9e31f7781,この絵から浮かんだこと,108,15,2,0,2,9,2,0,0,0,2,0,2,0,0,0,0,0,15,2,4,1,15,🔥 急上昇,2026-07-27
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,173,44,2,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,7,0,5,0,3,🔥 急上昇,2026-07-27
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,249,70,2,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,3,2,2,2,2,🔥 急上昇,2026-07-27
ncb2c624ab344,ミジンウキマイマイ,167,25,1,0,2,0,2,0,0,1,1,1,0,2,0,0,0,0,6,3,4,2,0,🟢 継続,2026-07-27
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,423,105,1,0,0,0,1,2,0,2,1,0,1,0,1,0,0,0,6,2,4,2,-14,🟢 継続,2026-07-27
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,231,66,1,1,0,1,1,0,0,2,1,0,1,0,0,0,1,1,5,3,4,3,-3,🟢 継続,2026-07-27
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,321,81,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,5,1,5,1,-2,🟢 継続,2026-07-27
n62f595ed4605,AI問答　障害年金とBI,111,15,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,2,🔥 急上昇,2026-07-27
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,155,56,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,3,0,-1,🟢 継続,2026-07-27
nb62a724c1790,「英語もプログラム知識もなく」アプリに挑戦する、それが私,368,129,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,1,2,🔥 急上昇,2026-07-27
n3cdd0ba763c7,「能力」か「無気力」か「事理弁識能力」という言葉の迷路,158,46,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-07-27
n46ae58abd6e2,廃れるのも文化、生まれるのも文化。「盆おどりは死に、Tiktokが生まれた」,351,119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,🔥 急上昇,2026-07-27
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,1147,128,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-07-27
n9a2352922e62,EP01:24時間後のプリンセス|1編 Ⅰ「光り輝く蜘蛛の巣」,87,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-07-27
na660a09d6d95,「動く前に、だいたいの見通しを知っておきたい」精神障害のチェックツール。,249,60,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,19,1,1,1,19,⚠️ 減速,2026-07-27
