key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n411fb6693d0f,自己紹介,49,41,5,15→13→15→4→1→1→0,2026-07-05
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,20,4,5,3→8→1→5→2→1→0,2026-07-05
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,13,0,5,1→3→2→3→3→0→1,2026-07-05
n9280ebb769a9,プライバシーポリシー,13,0,5,0→3→3→2→3→2→0,2026-07-05
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,10,0,5,0→2→5→1→1→1→0,2026-07-05
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,51,6,4,30→13→5→2→0→1→0,2026-07-05
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,25,4,4,6→7→8→3→0→0→1,2026-07-05
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,22,5,4,10→5→3→2→0→2→0,2026-07-05
ncb2c624ab344,ミジンウキマイマイ,8,3,3,0→0→6→1→0→1→0,2026-07-05
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,7,2,3,2→0→0→1→0→2→2,2026-07-05
n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,5,4,3,1→1→0→2→0→0→1,2026-07-05
n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0,3,0→0→2→1→0→1→0,2026-07-05
n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0,3,0→0→0→0→2→1→1,2026-07-05
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,3,1,3,0→1→1→1→0→0→0,2026-07-05
