key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,63,36,6,33→2→6→7→6→7→2,2026-07-09
n9280ebb769a9,プライバシーポリシー,13,0,6,3→2→1→1→2→3→1,2026-07-09
n411fb6693d0f,自己紹介,78,25,5,1→1→0→15→31→29→1,2026-07-09
n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,19,13,5,2→4→5→0→5→1→2,2026-07-09
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,11,8,4,2→0→2→0→1→4→2,2026-07-09
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,8,0,4,1→1→2→0→1→3→0,2026-07-09
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,19,7,3,3→0→1→0→7→8→0,2026-07-09
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,13,0,3,3→0→3→0→5→2→0,2026-07-09
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,8,5,3,1→0→1→0→2→4→0,2026-07-09
n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,7,4,3,0→0→1→2→4→0→0,2026-07-09
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,6,5,3,0→0→3→0→2→0→1,2026-07-09
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,5,3,3,0→2→2→0→1→0→0,2026-07-09
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,4,0,3,0→2→0→0→1→1→0,2026-07-09
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,3,0,3,0→1→0→0→1→1→0,2026-07-09
naf5514db3473,ロマンス詐欺なメッセージ,3,1,3,0→0→0→1→1→1→0,2026-07-09
