key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n411fb6693d0f,自己紹介,91,77,6,42→15→13→15→4→1→1,2026-07-04
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,31,6,6,11→3→8→1→5→2→1,2026-07-04
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,67,15,5,45→10→5→3→2→0→2,2026-07-04
n9280ebb769a9,プライバシーポリシー,15,0,5,3→0→3→3→2→3→1,2026-07-04
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,14,0,5,2→1→3→2→3→3→0,2026-07-04
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,10,0,5,0→0→2→5→1→1→1,2026-07-04
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,34,6,4,10→6→7→8→3→0→0,2026-07-04
n07bfa946c8ae,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第5話,17,3,3,14→1→0→1→1→0→0,2026-07-04
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,11,2,3,6→1→2→2→0→0→0,2026-07-04
n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,10,5,3,6→1→1→0→2→0→0,2026-07-04
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,10,2,3,5→2→0→0→1→0→2,2026-07-04
ncb2c624ab344,ミジンウキマイマイ,8,4,3,0→0→0→6→1→0→1,2026-07-04
n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0,3,0→0→0→2→1→0→1,2026-07-04
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,3,1,3,0→0→1→1→1→0→0,2026-07-04
