key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n411fb6693d0f,自己紹介,120,109,6,14→17→42→15→13→15→4,2026-07-02
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,68,17,6,13→21→10→6→7→8→3,2026-07-02
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,42,18,6,7→7→11→3→8→1→5,2026-07-02
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,16,0,6,3→2→2→1→3→2→3,2026-07-02
n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,18,8,5,2→6→6→1→1→0→2,2026-07-02
n9280ebb769a9,プライバシーポリシー,15,0,5,2→2→3→0→3→3→2,2026-07-02
n06c6b50a0717,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第4話,70,21,4,55→5→8→1→0→0→1,2026-07-02
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,20,5,4,2→10→5→2→0→0→1,2026-07-02
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,11,2,4,0→0→6→1→2→2→0,2026-07-02
nd7043fc2e047,甘い選択、苦い現実,10,4,3,0→0→8→1→1→0→0,2026-07-02
n7777887c1b89,4ヶ月ぶり2度目のぐええ　,9,4,3,1→1→2→0→5→0→0,2026-07-02
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,8,0,3,0→0→0→0→2→5→1,2026-07-02
n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,5,3,3,0→0→2→2→1→0→0,2026-07-02
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,3,1,3,0→0→0→0→1→1→1,2026-07-02
n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,3,1,3,0→0→1→1→0→1→0,2026-07-02
