key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,72,26,6,24→4→6→9→4→22→3,2026-07-26
n411fb6693d0f,自己紹介,40,30,6,7→8→12→5→2→5→1,2026-07-26
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,36,2,6,0→1→1→1→3→29→1,2026-07-26
n9280ebb769a9,プライバシーポリシー,15,0,6,1→2→4→3→2→2→1,2026-07-26
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,13,0,6,1→1→5→2→1→1→2,2026-07-26
nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,25,10,5,8→4→4→6→2→1→0,2026-07-26
n37b9e31f7781,この絵から浮かんだこと,13,2,3,0→2→9→2→0→0→0,2026-07-26
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,7,2,3,2→0→3→1→0→1→0,2026-07-26
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,4,0,3,0→0→1→2→0→1→0,2026-07-26
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,4,2,3,0→0→0→1→2→0→1,2026-07-26
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,3,0,3,0→0→0→1→1→1→0,2026-07-26
