key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,44,23,6,7→9→6→1→17→3→1,2026-07-14
n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,30,11,6,1→13→6→6→1→2→1,2026-07-14
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,18,0,6,2→2→3→3→3→3→2,2026-07-14
n9280ebb769a9,プライバシーポリシー,18,0,6,3→3→3→3→3→1→2,2026-07-14
n411fb6693d0f,自己紹介,72,31,5,29→2→0→4→18→13→6,2026-07-14
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,18,5,4,8→6→2→1→0→1→0,2026-07-14
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,13,6,4,4→4→1→0→0→3→1,2026-07-14
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,6,1,4,1→0→2→1→0→1→1,2026-07-14
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,4,0,4,0→1→0→0→1→1→1,2026-07-14
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,13,5,3,4→0→4→0→0→2→3,2026-07-14
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,6,1,3,1→1→2→0→0→2→0,2026-07-14
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,4,0,3,0→1→0→0→0→2→1,2026-07-14
