key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,53,31,6,7→6→7→9→6→1→17,2026-07-12
n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,32,17,6,0→5→1→13→6→6→1,2026-07-12
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,18,0,6,0→5→2→2→3→3→3,2026-07-12
n9280ebb769a9,プライバシーポリシー,18,0,6,1→2→3→3→3→3→3,2026-07-12
n411fb6693d0f,自己紹介,99,36,5,15→31→29→2→0→4→18,2026-07-12
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,24,6,5,0→7→8→6→2→1→0,2026-07-12
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,10,7,4,0→1→4→4→1→0→0,2026-07-12
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,5,1,4,0→1→1→1→2→0→0,2026-07-12
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,5,1,4,0→1→1→0→2→1→0,2026-07-12
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,10,5,3,0→2→4→0→4→0→0,2026-07-12
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,6,0,3,0→1→3→0→2→0→0,2026-07-12
ncb2c624ab344,ミジンウキマイマイ,4,1,3,0→1→0→2→0→0→1,2026-07-12
