key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n2d6b325fdb6b,平面のパッチワーク３：あなたしか見ていない景色「選択と立ち止まりと回り道」,41,14,6,17→8→4→4→1→5→2,2026-05-28
n9280ebb769a9,プライバシーポリシー,28,0,6,6→6→2→3→1→4→6,2026-05-28
nd829559a04e3,いろんな解像度を落とせない人、ええじゃないか民の私：ええじゃないか、よいではないか、πでいいじゃないか,9,4,6,0→1→1→2→2→1→2,2026-05-28
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,30,0,5,8→4→1→3→0→7→7,2026-05-28
n70a2f1c3b0ac,平面のパッチーワーク第２回：「不幸の再分配」という考え方,20,9,5,5→2→2→5→2→4→0,2026-05-28
n86f59f56da4d,「平面のパッチワーク」であれこれ見てみる,8,9,5,0→0→2→2→1→2→1,2026-05-28
n411fb6693d0f,自己紹介,5,11,4,0→0→1→1→0→1→2,2026-05-28
n317e071a8ce2,よくわからない主語と述語の行き先：期待と現実の断崖,8,2,3,1→2→0→0→0→1→4,2026-05-28
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,6,0,3,0→0→2→0→2→0→2,2026-05-28
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,6,1,3,0→1→0→0→0→1→4,2026-05-28
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,3,1,3,0→0→1→1→0→0→1,2026-05-28
