key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,47,27,6,6→7→9→6→1→17→1,2026-07-13
n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,33,17,6,5→1→13→6→6→1→1,2026-07-13
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,20,0,6,5→2→2→3→3→3→2,2026-07-13
n9280ebb769a9,プライバシーポリシー,18,0,6,2→3→3→3→3→3→1,2026-07-13
n411fb6693d0f,自己紹介,97,38,5,31→29→2→0→4→18→13,2026-07-13
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,25,5,5,7→8→6→2→1→0→1,2026-07-13
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,12,8,4,1→4→4→1→0→0→2,2026-07-13
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,11,5,3,2→4→0→4→0→0→1,2026-07-13
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,7,0,3,1→3→0→2→0→0→1,2026-07-13
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,5,1,3,1→1→1→2→0→0→0,2026-07-13
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,5,1,3,1→1→0→2→1→0→0,2026-07-13
n8c75ab7de131,AI問答：ジェミニ君は、ミコラーシュ説（ブラボ脳）,4,1,3,0→1→0→0→0→1→2,2026-07-13
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,3,0,3,0→0→1→0→0→1→1,2026-07-13
