key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n9280ebb769a9,プライバシーポリシー,13,0,6,3→2→3→2→1→1→1,2026-07-07
n411fb6693d0f,自己紹介,66,34,5,15→4→1→1→0→15→30,2026-07-07
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,11,0,5,5→1→1→1→2→0→1,2026-07-07
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,32,20,4,17→10→2→0→2→0→1,2026-07-07
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,24,14,4,10→5→3→0→1→0→5,2026-07-07
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,14,0,4,2→3→3→0→3→0→3,2026-07-07
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,12,5,4,4→4→1→0→1→0→2,2026-07-07
n404e7a37911a,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第2話,6,5,4,0→2→0→0→1→2→1,2026-07-07
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,16,7,3,8→3→0→0→3→0→2,2026-07-07
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,9,2,3,5→2→0→1→0→0→1,2026-07-07
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,9,2,3,1→5→2→1→0→0→0,2026-07-07
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,8,1,3,3→2→0→2→0→0→1,2026-07-07
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,5,2,3,0→1→0→2→2→0→0,2026-07-07
n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0,3,0→0→2→1→1→0→0,2026-07-07
