key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,72,31,6,19→6→24→4→6→9→4,2026-07-24
nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,43,12,6,16→3→8→4→4→6→2,2026-07-24
n411fb6693d0f,自己紹介,37,25,6,2→1→7→8→12→5→2,2026-07-24
n9280ebb769a9,プライバシーポリシー,20,0,6,4→4→1→2→4→3→2,2026-07-24
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,16,0,6,3→3→1→1→5→2→1,2026-07-24
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,16,1,4,10→0→0→1→1→1→3,2026-07-24
ncb2c624ab344,ミジンウキマイマイ,9,3,4,0→4→1→2→0→2→0,2026-07-24
n37b9e31f7781,この絵から浮かんだこと,13,2,3,0→0→0→2→9→2→0,2026-07-24
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,12,3,3,7→2→0→0→0→1→2,2026-07-24
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,11,4,3,5→0→2→0→3→1→0,2026-07-24
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,8,2,3,5→0→1→0→1→1→0,2026-07-24
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,8,1,3,3→3→0→0→0→1→1,2026-07-24
