key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n7685895e8932,昔の思い出「北上」「アントステラ」,21,10,6,1→1→1→5→2→10→1,2026-08-04
nf746f2780e66,あなたの病歴は守られる。「推定された病歴」は、守られない:個人情報保護法を、AIに悪用させてみたら3回間違えた話,23,5,5,5→0→1→5→5→4→3,2026-08-04
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,12,0,5,2→2→1→1→2→4→0,2026-08-04
n411fb6693d0f,自己紹介,43,25,4,1→0→0→34→4→3→1,2026-08-04
nc879131f0310,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第12話,20,10,4,2→0→4→7→3→4→0,2026-08-04
n9280ebb769a9,プライバシーポリシー,11,0,4,4→0→1→2→0→2→2,2026-08-04
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,10,1,4,0→4→0→3→1→2→0,2026-08-04
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,9,0,4,2→1→0→1→2→3→0,2026-08-04
nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,5,1,4,0→1→0→1→2→1→0,2026-08-04
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,9,0,3,0→0→0→4→2→3→0,2026-08-04
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,5,1,3,0→0→0→2→2→1→0,2026-08-04
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,4,0,3,0→0→0→1→2→1→0,2026-08-04
n5da5600ebf46,「腕組み会見」その腕の内側、本当に守るべきものは何だったのか,4,0,3,0→0→0→1→2→1→0,2026-08-04
nb50a5f775c8d,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第9話,4,0,3,0→0→0→1→2→1→0,2026-08-04
n18cacd6f2ee8,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第10話（第一部 完）,3,0,3,0→0→0→1→1→1→0,2026-08-04
