key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n9280ebb769a9,プライバシーポリシー,15,0,6,3→3→2→3→2→1→1,2026-07-06
n411fb6693d0f,自己紹介,35,35,5,13→15→4→1→1→0→1,2026-07-06
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,12,0,5,2→5→1→1→1→2→0,2026-07-06
n3ac084d215f1,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第8話,60,23,4,50→4→4→1→0→1→0,2026-07-06
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,46,26,4,27→10→5→3→0→1→0,2026-07-06
n19b96c67d92e,別の方の記事紹介です。（悪質代理店商法について）,17,4,4,8→1→5→2→1→0→0,2026-07-06
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,14,0,4,3→2→3→3→0→3→0,2026-07-06
n029bdd30db16,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第7話,21,3,3,13→5→2→0→1→0→0,2026-07-06
n2a2d1f8d3319,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第1話,21,5,3,7→8→3→0→0→3→0,2026-07-06
naacf0354da8e,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第6話,12,2,3,5→3→2→0→2→0→0,2026-07-06
ncb2c624ab344,ミジンウキマイマイ,8,3,3,0→6→1→0→1→0→0,2026-07-06
n907110677973,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』第3話,5,2,3,0→0→1→0→2→2→0,2026-07-06
n0c409465f0cd,サイレントなマイノリティへ　第三回：記録は中立じゃない、だから自分で持つ,4,2,3,1→1→1→0→0→1→0,2026-07-06
n7999c3d5f019,虚数側の2：6：2 part2「社会の弓」と「知性あるアウトロー」,4,0,3,0→2→1→0→1→0→0,2026-07-06
n7f9172d29920,「声が出ない人」を虚数になぞらえる：彼らが「いない」ことの証明ではない,4,0,3,0→0→0→2→1→1→0,2026-07-06
