key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb6089069fbec,『Misfit Buddy Noir - 壁の内外と、その先（ビヨンド）』2部・第11話,113,30,6,72→9→16→3→8→4→1,2026-07-22
n411fb6693d0f,自己紹介,31,23,6,1→1→2→1→7→8→11,2026-07-22
n9280ebb769a9,プライバシーポリシー,18,0,6,3→2→4→4→1→2→2,2026-07-22
n90e431e5bab9,プライバシーポリシー（個人作成・板橋しおり）,16,0,6,3→2→3→3→1→1→3,2026-07-22
n29dd5fb81229,創作大賞感想文：『Misfit Buddy Noir』幕間：機密アーカイブ（第一部あとがきと自身の感想）,11,6,4,1→1→5→0→2→0→2,2026-07-22
n59fe6510f866,岩屋議員がなぜ当選する？謎のキャラが調査,5,0,4,1→1→1→0→1→1→0,2026-07-22
n33f40ef01465,王の交代：皇室典範改正からみる男系・女系論と他国のトップ交代制度の比較,16,3,3,0→5→10→0→0→1→0,2026-07-22
nd1f0d4894365,きさまも「ピク民」にしてやろうかぁ～,13,7,3,3→1→7→2→0→0→0,2026-07-22
n5208e34006aa,「ピク民」という「繊細な人」への表現手段について、ご意見募集,7,1,3,0→1→3→3→0→0→0,2026-07-22
ncb2c624ab344,ミジンウキマイマイ,7,1,3,0→0→0→4→1→2→0,2026-07-22
